,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,49.42857142857143,40.2191778421402,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
1,40.285714285714285,32.75192960671016,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
2,40.285714285714285,32.75192960671016,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
3,39.42857142857143,32.06583491393498,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
4,39.42857142857143,32.06583491393498,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
5,51.714285714285715,42.07340274538313,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
6,51.714285714285715,42.07340274538313,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
7,51.714285714285715,42.07340274538313,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
8,39.714285714285715,32.329166872160776,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
9,39.714285714285715,32.329166872160776,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
10,47.42857142857143,38.622690200805664,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
11,47.42857142857143,38.622690200805664,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
12,47.42857142857143,38.622690200805664,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
13,43.42857142857143,35.2802358354841,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
14,43.42857142857143,35.2802358354841,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
15,53.142857142857146,43.19699146066393,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
16,53.142857142857146,43.19699146066393,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
17,53.142857142857146,43.19699146066393,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
18,40.57142857142857,32.958535603114534,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
19,40.57142857142857,32.958535603114534,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
20,49.714285714285715,40.39161786011287,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
21,49.714285714285715,40.39161786011287,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
22,49.714285714285715,40.39161786011287,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
23,40.0,32.574272990226746,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
24,40.0,32.574272990226746,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
