,,,,dev_acc,dev_acc,dev_bertscore_correct_normalized,dev_bertscore_correct_normalized
,,,,mean,std,mean,std
task_name,model_type,io_format,n_shots,,,,
ecqa,allenai/unifiedqa-t5-base,unifiedqa_matching,48,41.65170068027211,2.611176085199894,33.86219465164911,2.125134998084811
ecqa,allenai/unifiedqa-t5-large,unifiedqa_matching,48,51.32591958939264,3.075524403254712,41.74801617060287,2.5002670329838406
esnli,t5-base,standard,16,42.396551724137936,7.163006374770996,37.35869759766535,6.395694873928146
esnli,t5-large,standard,16,84.03506580043312,2.033981686811092,76.89898683851348,1.8625645993254418
sbic,allenai/unifiedqa-t5-base,unified_qa_what_with_tags,24,0.37702503681885124,0.36590751465730864,0.32348513638323645,0.31373969105318045
sbic,allenai/unifiedqa-t5-large,unified_qa_what_with_tags,24,22.444444444444443,8.27564918073258,22.441336581820533,8.280549130197672
sensemaking,allenai/unifiedqa-t5-base,unifiedqa_what,24,55.98376623376623,2.5708361346921142,51.19166113165292,2.3698817958744525
sensemaking,allenai/unifiedqa-t5-large,unifiedqa_what,24,66.85485714285714,3.5023483200706966,61.371024732317245,3.220976775385155
