,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,52.57142857142857,42.74861153534481,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
1,50.28571428571429,40.92059123516083,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
2,50.28571428571429,40.92059123516083,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
3,50.857142857142854,41.424345118658884,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
4,52.85714285714286,42.966929231371196,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
5,55.14285714285714,44.89364182949066,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
6,50.0,40.621057288987295,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
7,50.0,40.621057288987295,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
8,54.85714285714286,44.61488037449973,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
9,40.285714285714285,32.76620486804417,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
10,44.0,35.75870977129255,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
11,55.14285714285714,44.831122738974436,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
12,40.0,32.45692227567945,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
13,41.714285714285715,33.95695286137717,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
14,41.714285714285715,33.95695286137717,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
15,52.85714285714286,43.07294680391039,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
16,48.57142857142857,39.55841204098293,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
17,41.714285714285715,33.93063334056309,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
18,49.714285714285715,40.44916204043797,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
19,56.00000000000001,45.616271478789194,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
20,42.57142857142857,34.56194429738181,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
21,53.142857142857146,43.23550265175955,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
22,38.57142857142858,31.37323842729841,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
23,41.714285714285715,33.88231158256531,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
24,40.285714285714285,32.747171538216726,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
25,49.42857142857143,40.193417361804414,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
26,50.57142857142857,41.12735477515629,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
27,50.57142857142857,41.12735477515629,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
28,39.714285714285715,32.29765755789621,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
29,50.28571428571429,40.8956652539117,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
30,52.0,42.30318067755018,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
31,47.42857142857143,38.55446067878178,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
32,39.14285714285714,31.776544162205287,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
33,48.857142857142854,39.7815237556185,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
34,44.857142857142854,36.50047491277967,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
35,47.714285714285715,38.83120323930468,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
36,47.714285714285715,38.83120323930468,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
37,50.57142857142857,41.126031262534006,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
38,40.285714285714285,32.747053027153015,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
39,53.42857142857142,43.505776694842744,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
