,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,34.285714285714285,34.28572246006557,allenai/unifiedqa-t5-large,sbic,834,24,unified_qa_what_with_tags
1,35.14285714285714,35.14286552156721,allenai/unifiedqa-t5-large,sbic,6290,24,unified_qa_what_with_tags
2,20.0,20.000004768371582,allenai/unifiedqa-t5-large,sbic,6339,24,unified_qa_what_with_tags
3,18.857142857142858,18.857147353036062,allenai/unifiedqa-t5-large,sbic,8384,24,unified_qa_what_with_tags
4,20.0,20.000004768371582,allenai/unifiedqa-t5-large,sbic,1319,24,unified_qa_what_with_tags
5,33.14285714285714,33.14286504473005,allenai/unifiedqa-t5-large,sbic,2638,24,unified_qa_what_with_tags
6,31.71428571428571,31.714293275560653,allenai/unifiedqa-t5-large,sbic,9428,24,unified_qa_what_with_tags
7,37.714285714285715,37.714294706072124,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
8,32.857142857142854,32.85715069089617,allenai/unifiedqa-t5-large,sbic,6227,24,unified_qa_what_with_tags
9,30.571428571428573,30.524777753012522,allenai/unifiedqa-t5-large,sbic,51,24,unified_qa_what_with_tags
10,18.285714285714285,18.189083303724015,allenai/unifiedqa-t5-large,sbic,588,24,unified_qa_what_with_tags
11,26.857142857142858,26.815680861473083,allenai/unifiedqa-t5-large,sbic,2175,24,unified_qa_what_with_tags
12,24.571428571428573,24.57143442971366,allenai/unifiedqa-t5-large,sbic,9991,24,unified_qa_what_with_tags
13,14.285714285714285,14.285717691693987,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
14,34.285714285714285,34.28572246006557,allenai/unifiedqa-t5-large,sbic,2051,24,unified_qa_what_with_tags
15,34.285714285714285,34.28572246006557,allenai/unifiedqa-t5-large,sbic,1335,24,unified_qa_what_with_tags
16,31.428571428571427,31.42857892172677,allenai/unifiedqa-t5-large,sbic,1967,24,unified_qa_what_with_tags
17,22.0,22.00000524520874,allenai/unifiedqa-t5-large,sbic,2913,24,unified_qa_what_with_tags
18,27.142857142857142,27.142863614218577,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
19,27.142857142857142,27.142863614218577,allenai/unifiedqa-t5-large,sbic,2147,24,unified_qa_what_with_tags
20,28.857142857142858,28.857149737221853,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
21,16.28571428571429,16.285718168531144,allenai/unifiedqa-t5-large,sbic,2769,24,unified_qa_what_with_tags
22,28.285714285714285,28.285721029554093,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
23,24.285714285714285,24.285720075879777,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
24,31.142857142857146,31.142864567892893,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
25,23.42857142857143,23.42857701437814,allenai/unifiedqa-t5-large,sbic,178,24,unified_qa_what_with_tags
26,17.142857142857142,17.142861230032786,allenai/unifiedqa-t5-large,sbic,1331,24,unified_qa_what_with_tags
27,28.285714285714285,28.285721029554093,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
28,27.42857142857143,27.428577968052455,allenai/unifiedqa-t5-large,sbic,2498,24,unified_qa_what_with_tags
29,26.0,26.000006198883057,allenai/unifiedqa-t5-large,sbic,1181,24,unified_qa_what_with_tags
30,36.857142857142854,36.857151644570486,allenai/unifiedqa-t5-large,sbic,1349,24,unified_qa_what_with_tags
31,22.285714285714285,22.28571959904262,allenai/unifiedqa-t5-large,sbic,8219,24,unified_qa_what_with_tags
32,25.428571428571427,25.381919384002686,allenai/unifiedqa-t5-large,sbic,4864,24,unified_qa_what_with_tags
33,34.0,34.00000810623169,allenai/unifiedqa-t5-large,sbic,7356,24,unified_qa_what_with_tags
34,30.28571428571429,30.28572150639125,allenai/unifiedqa-t5-large,sbic,4791,24,unified_qa_what_with_tags
35,24.571428571428573,24.57143442971366,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
36,30.571428571428573,30.571435860225133,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
37,20.285714285714285,20.28571912220546,allenai/unifiedqa-t5-large,sbic,4273,24,unified_qa_what_with_tags
38,27.714285714285715,27.714292321886337,allenai/unifiedqa-t5-large,sbic,3112,24,unified_qa_what_with_tags
39,23.42857142857143,23.42857701437814,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
40,34.57142857142857,34.571436813899446,allenai/unifiedqa-t5-large,sbic,6924,24,unified_qa_what_with_tags
41,13.142857142857142,13.142860276358467,allenai/unifiedqa-t5-large,sbic,2796,24,unified_qa_what_with_tags
42,23.714285714285715,23.71429136821202,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
43,25.71428571428571,25.71429184504918,allenai/unifiedqa-t5-large,sbic,1111,24,unified_qa_what_with_tags
44,22.857142857142858,22.85714830671038,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
45,25.71428571428571,25.71429184504918,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
46,31.428571428571427,31.42857892172677,allenai/unifiedqa-t5-large,sbic,9933,24,unified_qa_what_with_tags
47,28.857142857142858,28.857149737221853,allenai/unifiedqa-t5-large,sbic,9599,24,unified_qa_what_with_tags
48,28.57142857142857,28.571435383387975,allenai/unifiedqa-t5-large,sbic,4182,24,unified_qa_what_with_tags
49,27.142857142857142,27.142863614218577,allenai/unifiedqa-t5-large,sbic,4199,24,unified_qa_what_with_tags
50,16.28571428571429,16.285718168531144,allenai/unifiedqa-t5-large,sbic,8483,24,unified_qa_what_with_tags
51,35.714285714285715,35.714294229234966,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
52,33.14285714285714,33.14286504473005,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
53,27.142857142857142,27.142863614218577,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
54,24.857142857142858,24.857148783547537,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
55,32.0,32.00000762939453,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
56,37.714285714285715,37.714294706072124,allenai/unifiedqa-t5-large,sbic,4512,24,unified_qa_what_with_tags
57,20.0,19.95334666115897,allenai/unifiedqa-t5-large,sbic,6895,24,unified_qa_what_with_tags
58,20.0,20.000004768371582,allenai/unifiedqa-t5-large,sbic,2348,24,unified_qa_what_with_tags
59,28.285714285714285,28.285721029554093,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
