,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,52.0,42.289264576775686,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
1,39.714285714285715,32.2878702878952,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
2,39.714285714285715,32.2878702878952,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
3,40.0,32.50319482598986,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
4,40.0,32.50319482598986,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
5,52.0,42.298883182661875,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
6,52.0,42.298883182661875,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
7,52.0,42.298883182661875,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
8,38.57142857142858,31.385116985866002,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
9,38.57142857142858,31.385116985866002,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
10,49.42857142857143,40.23743673733303,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
11,49.42857142857143,40.23743673733303,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
12,49.42857142857143,40.23743673733303,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
13,42.285714285714285,34.352185658046174,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
14,42.285714285714285,34.352185658046174,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
15,52.28571428571429,42.50453998361315,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
16,52.28571428571429,42.50453998361315,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
17,52.28571428571429,42.50453998361315,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
18,41.14285714285714,33.4317170722144,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
19,41.14285714285714,33.4317170722144,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
