,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,26.285714285714285,23.064939515931265,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
1,21.714285714285715,19.087608763149806,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
2,23.714285714285715,20.852692331586564,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
3,23.142857142857142,20.319167409624374,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
4,28.57142857142857,25.115296942847117,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
5,26.571428571428573,23.29119006225041,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
6,23.142857142857142,20.319478733198984,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
7,30.857142857142854,27.304390719958715,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
8,30.0,26.24058050768716,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
9,21.714285714285715,19.173067723001754,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
10,20.285714285714285,17.834433232034957,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
11,22.285714285714285,19.720285534858704,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
12,26.285714285714285,23.280159779957362,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
13,25.142857142857146,22.066618953432357,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
