,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,14.571428571428571,12.126519169126238,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
1,77.58620689655173,70.9120597304969,t5-base,esnli,6227,16,standard
2,46.285714285714285,41.066843373434885,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
3,87.93103448275862,80.46370359330342,t5-large,esnli,2498,16,standard
4,46.57142857142857,40.787425432886394,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
5,11.428571428571429,9.834572638784136,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
6,68.96551724137932,63.086762784541335,t5-base,esnli,5358,16,standard
7,57.42857142857143,53.54205567496164,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
8,72.57142857142857,66.6009419134685,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
9,38.57142857142858,34.20686929566519,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
10,68.0,62.60066771507263,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
11,55.714285714285715,50.9366409097399,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
12,58.857142857142854,56.080462149211336,allenai/unifiedqa-t5-large,sbic,2638,24,unified_qa_what_with_tags
13,50.857142857142854,47.55813399383,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
14,52.28571428571429,48.60436603001186,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
15,45.714285714285715,39.95653225694384,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
16,39.14285714285714,34.03795266151428,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
17,73.14285714285714,67.2098525932857,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
18,46.57142857142857,41.43885663577488,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
19,59.14285714285714,56.11376667022705,allenai/unifiedqa-t5-large,sbic,2769,24,unified_qa_what_with_tags
20,20.857142857142858,17.206395711217606,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
21,51.714285714285715,47.32458065237318,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
22,50.857142857142854,45.03739859376635,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
23,55.42857142857143,50.92820313998631,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
24,57.714285714285715,54.500618662152974,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
25,73.5632183908046,67.31481269515794,t5-base,esnli,4512,16,standard
26,84.77011494252874,77.60216052504792,t5-large,esnli,2769,16,standard
27,86.7816091954023,79.63008894317451,t5-large,esnli,8384,16,standard
28,45.14285714285714,39.99383812291281,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
29,38.57142857142858,34.20686929566519,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
30,55.42857142857143,50.92820313998631,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
31,82.18390804597702,75.23467992914134,t5-large,esnli,2147,16,standard
32,50.0,44.15593501499721,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
33,55.42857142857143,52.385201403072905,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
34,18.857142857142858,15.750817247799464,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
35,80.45977011494253,73.92802942415764,t5-large,esnli,8160,16,standard
36,68.67816091954023,62.87496771620608,t5-base,esnli,588,16,standard
37,57.42857142857143,53.68337006228311,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
38,64.85714285714286,59.63587025233677,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
39,51.714285714285715,47.32458065237318,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
40,68.96551724137932,63.086762784541335,t5-base,esnli,5358,16,standard
41,84.77011494252874,77.60216052504792,t5-large,esnli,2769,16,standard
42,45.714285714285715,40.00171634129116,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
43,73.14285714285714,67.33586163180215,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
44,15.714285714285714,12.831328511238098,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
45,83.9080459770115,77.11253013761564,t5-large,esnli,6595,16,standard
46,74.71264367816092,68.55673916723536,t5-base,esnli,1936,16,standard
47,50.0,44.15593501499721,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
48,16.28571428571429,13.39572628906795,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
49,57.714285714285715,54.500618662152974,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
50,57.42857142857143,53.68337006228311,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
51,81.60919540229885,74.65893478914239,t5-large,esnli,4779,16,standard
52,72.57142857142857,66.6252601657595,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
53,52.28571428571429,48.60436603001186,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
54,52.28571428571429,48.70128982407706,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
55,77.87356321839081,71.31202469269435,t5-base,esnli,9599,16,standard
56,43.714285714285715,38.59253869737898,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
57,77.58620689655173,70.86923550600294,t5-base,esnli,4791,16,standard
58,22.285714285714285,18.273097651345388,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
59,63.42857142857142,60.84630446774619,allenai/unifiedqa-t5-large,sbic,9991,24,unified_qa_what_with_tags
60,85.34482758620689,78.07331422622177,t5-large,esnli,2051,16,standard
61,59.71428571428572,54.56928493295397,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
62,57.714285714285715,54.10116992677961,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
63,75.57471264367817,69.33328343191366,t5-base,esnli,6595,16,standard
64,43.714285714285715,38.59253869737898,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
65,52.57142857142857,47.948255334581646,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
66,16.0,13.11747430052076,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
