,,,,dev_acc,dev_acc,dev_bertscore_correct_normalized,dev_bertscore_correct_normalized
,,,,mean,std,mean,std
task_name,model_type,io_format,n_shots,,,,
ecqa,allenai/unifiedqa-t5-base,unifiedqa_matching,48,40.46790890269151,2.1088234597719366,32.904757461315846,1.7149012343828023
ecqa,allenai/unifiedqa-t5-large,unifiedqa_matching,48,57.71992481203007,2.388989781225088,46.92008548291554,1.943178191280291
esnli,t5-base,standard,16,73.80567528735632,2.329820174646308,61.465819247273934,1.9499622891460948
esnli,t5-large,standard,16,83.15312682641729,1.399675043033758,69.26114091411242,1.1625298621916975
sbic,allenai/unifiedqa-t5-base,unified_qa_what_with_tags,24,0.2737094837935174,0.25229512892882383,0.23098301400943677,0.21247866913216812
sbic,allenai/unifiedqa-t5-large,unified_qa_what_with_tags,24,0.14285714285714285,0.24743582965269673,0.12018621819359916,0.20816863628087273
sensemaking,allenai/unifiedqa-t5-base,unifiedqa_what,24,0.0,0.0,0.0,0.0
sensemaking,allenai/unifiedqa-t5-large,unifiedqa_what,24,2.3022774327122155,1.715585468602279,1.915022925807329,1.4299075597647302
