,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,38.285714285714285,31.143443499292648,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
1,44.285714285714285,36.00128754547664,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
2,61.71428571428571,50.128926515579224,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
3,58.57142857142858,47.605039494378225,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
4,59.14285714285714,48.11253229209355,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
5,59.14285714285714,48.11253229209355,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
6,59.14285714285714,48.06590776784079,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
7,54.57142857142857,44.33814655031477,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
8,54.285714285714285,44.12068584987095,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
9,56.57142857142857,45.98617822783334,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
10,41.714285714285715,33.88083023684366,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
11,52.85714285714286,42.926545875413076,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
12,62.0,50.42529250894274,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
13,57.42857142857143,46.71189773082733,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
14,54.0,43.91289467470987,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
15,0.8571428571428572,0.7170566150120327,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
16,58.285714285714285,47.41215101310185,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
17,58.57142857142858,47.605039494378225,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
18,39.14285714285714,31.806824616023473,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
19,52.85714285714286,42.926545875413076,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
20,52.85714285714286,42.926545875413076,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
21,62.0,50.42529250894274,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
22,62.0,50.42529250894274,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
23,42.57142857142857,34.595621773174834,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
24,5.428571428571429,4.529423798833575,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
25,3.7142857142857144,3.108174886022295,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
26,59.42857142857143,48.32309993675777,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
27,39.714285714285715,32.286616001810344,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
28,38.857142857142854,31.588548949786595,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
29,36.57142857142857,29.743265765053884,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
30,53.714285714285715,43.65777696881975,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
31,56.57142857142857,45.98617822783334,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
32,5.428571428571429,4.529423798833575,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
33,0.8571428571428572,0.7087411880493164,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
34,41.14285714285714,33.470126271247864,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
35,56.85714285714286,46.23233366012573,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
36,39.714285714285715,32.286616001810344,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
37,39.14285714285714,31.806824616023473,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
38,38.57142857142858,31.40601107052394,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
39,38.57142857142858,31.40601107052394,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
40,0.8571428571428572,0.7170566150120327,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
41,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
42,41.14285714285714,33.470126271247864,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
43,44.285714285714285,36.00128754547664,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
44,61.71428571428571,50.128926515579224,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
45,57.42857142857143,46.75077147143228,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
46,38.857142857142854,31.588548949786595,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
47,56.57142857142857,45.98617822783334,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
48,39.714285714285715,32.264012472970144,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
49,57.42857142857143,46.71189773082733,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
50,5.428571428571429,4.529423798833575,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
51,3.7142857142857144,3.108174886022295,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
52,3.7142857142857144,3.108174886022295,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
53,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
54,0.8571428571428572,0.7087411880493164,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
55,61.71428571428571,50.128926515579224,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
56,58.57142857142858,47.605039494378225,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
57,56.85714285714286,46.23233366012573,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
58,56.85714285714286,46.23233366012573,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
59,59.14285714285714,48.11253229209355,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
60,56.00000000000001,45.45015135833195,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
61,39.714285714285715,32.264012472970144,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
62,44.285714285714285,35.9697505405971,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
