,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,38.285714285714285,31.143443499292648,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
1,38.857142857142854,31.55330983230046,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
2,44.285714285714285,36.00128754547664,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
3,61.71428571428571,50.128926515579224,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
4,58.57142857142858,47.605039494378225,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
5,59.14285714285714,48.11253229209355,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
6,59.14285714285714,48.11253229209355,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
7,59.14285714285714,48.06590776784079,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
8,54.57142857142857,44.33814655031477,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
9,54.285714285714285,44.12068584987095,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
10,56.57142857142857,45.98617822783334,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
11,41.714285714285715,33.88083023684366,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
12,52.85714285714286,42.926545875413076,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
13,62.0,50.42529250894274,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
14,57.42857142857143,46.71189773082733,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
15,54.0,43.91289467470987,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
16,0.8571428571428572,0.7170566150120327,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
17,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
18,1.7142857142857144,1.4281468391418457,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
19,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
20,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
21,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
22,56.00000000000001,45.535209621701924,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
23,38.857142857142854,31.55330983230046,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
24,58.285714285714285,47.41215101310185,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
25,58.57142857142858,47.605039494378225,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
26,39.14285714285714,31.806824616023473,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
27,52.85714285714286,42.926545875413076,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
28,52.85714285714286,42.926545875413076,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
29,62.0,50.42529250894274,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
30,62.0,50.42529250894274,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
31,42.57142857142857,34.595621773174834,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
32,5.428571428571429,4.529423798833575,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
33,3.7142857142857144,3.108174886022295,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
34,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
35,2.857142857142857,2.358353751046317,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
36,59.42857142857143,48.32309993675777,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
37,39.714285714285715,32.286616001810344,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
38,38.857142857142854,31.588548949786595,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
39,36.57142857142857,29.743265765053884,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
40,53.714285714285715,43.65777696881975,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
41,56.57142857142857,45.98617822783334,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
42,5.428571428571429,4.529423798833575,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
43,0.8571428571428572,0.7087411880493164,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
44,1.7142857142857144,1.4241992916379655,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
45,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
46,0.8571428571428572,0.7199578966413226,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
47,55.42857142857143,45.00648355484009,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
48,41.14285714285714,33.470126271247864,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
49,56.85714285714286,46.23233366012573,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
50,39.714285714285715,32.286616001810344,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
51,39.14285714285714,31.806824616023473,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
52,38.57142857142858,31.40601107052394,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
53,38.57142857142858,31.40601107052394,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
54,0.8571428571428572,0.7170566150120327,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
55,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
56,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
57,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
58,2.857142857142857,2.358353751046317,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
59,41.14285714285714,33.470126271247864,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
60,44.285714285714285,36.00128754547664,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
61,61.71428571428571,50.128926515579224,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
62,43.714285714285715,35.60731681755611,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
63,57.42857142857143,46.75077147143228,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
64,38.857142857142854,31.588548949786595,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
65,56.57142857142857,45.98617822783334,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
66,39.714285714285715,32.264012472970144,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
67,57.42857142857143,46.71189773082733,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
