,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,36.57142857142857,29.761030231203353,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
1,59.42857142857143,48.28617543833597,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
2,38.285714285714285,31.143443499292648,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
3,38.285714285714285,31.143443499292648,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
4,38.285714285714285,31.143443499292648,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
5,56.00000000000001,45.535209621701924,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
6,38.857142857142854,31.55330983230046,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
7,38.857142857142854,31.55330983230046,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
8,55.42857142857143,45.00648355484009,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
9,38.285714285714285,31.10312565735408,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
10,44.285714285714285,36.00128754547664,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
11,44.285714285714285,36.00128754547664,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
12,61.71428571428571,50.128926515579224,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
13,61.71428571428571,50.128926515579224,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
14,41.714285714285715,33.93287549700056,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
15,58.57142857142858,47.605039494378225,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
16,58.57142857142858,47.605039494378225,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
17,56.57142857142857,45.97202805110386,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
18,39.42857142857143,32.05790107590811,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
19,57.42857142857143,46.66085648536682,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
20,59.14285714285714,48.11253229209355,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
21,59.14285714285714,48.11253229209355,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
22,59.14285714285714,48.11253229209355,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
23,59.14285714285714,48.11253229209355,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
24,59.14285714285714,48.06590776784079,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
25,59.14285714285714,48.06590776784079,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
26,43.42857142857143,35.305970089776174,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
27,43.42857142857143,35.305970089776174,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
28,41.714285714285715,33.9387275150844,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
29,44.0,35.75662757669176,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
30,41.42857142857143,33.762756143297466,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
31,57.42857142857143,46.75077147143228,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
32,40.85714285714286,33.20406215531485,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
33,54.57142857142857,44.33814655031477,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
34,54.285714285714285,44.12068584987095,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
35,54.285714285714285,44.12068584987095,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
36,57.14285714285714,46.47016680240631,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
37,35.714285714285715,29.027112739426748,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
38,56.57142857142857,45.98617822783334,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
39,56.57142857142857,45.98617822783334,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
40,40.85714285714286,33.22029607636588,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
41,41.714285714285715,33.88083023684366,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
42,52.85714285714286,42.926545875413076,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
43,60.0,48.778035572596956,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
44,59.14285714285714,48.08381976400103,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
45,37.714285714285715,30.6788044657026,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
46,56.85714285714286,46.23483770234244,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
47,62.0,50.42529250894274,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
48,41.42857142857143,33.728253160204204,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
49,56.285714285714285,45.77212813922337,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
50,56.285714285714285,45.80783348424094,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
51,41.714285714285715,33.89468693733215,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
52,42.57142857142857,34.595621773174834,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
53,62.28571428571429,50.6498670237405,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
54,57.42857142857143,46.71189773082733,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
55,57.42857142857143,46.71189773082733,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
56,57.714285714285715,46.93047441755022,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
57,54.0,43.91289467470987,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
58,56.00000000000001,45.46325557572501,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
59,43.42857142857143,35.30443142141615,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
60,60.57142857142858,49.23685547283718,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
61,0.8571428571428572,0.7170566150120327,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
62,0.8571428571428572,0.7170566150120327,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
63,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
64,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
65,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
66,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
67,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
68,1.4285714285714286,1.1802475963320052,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
69,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
70,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
71,0.2857142857142857,0.23598430837903703,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
72,2.0,1.6728628873825073,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
73,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
74,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
75,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
76,1.7142857142857144,1.4281468391418457,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
77,1.7142857142857144,1.4281468391418457,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
78,3.1428571428571432,2.6023481403078352,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
79,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
80,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
81,3.428571428571429,2.8550705228533064,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
82,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
