,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,58.285714285714285,47.315640160015654,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
1,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,6290,24,unified_qa_what_with_tags
2,0.0,0.0,allenai/unifiedqa-t5-large,sbic,834,24,unified_qa_what_with_tags
3,73.5632183908046,61.206471680224624,t5-base,esnli,2498,16,standard
4,0.5714285714285714,0.47726922375815256,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
5,0.2857142857142857,0.24279560361589705,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
6,36.57142857142857,29.77007700715746,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
7,0.2857142857142857,0.2377412830080305,allenai/unifiedqa-t5-large,sbic,2175,24,unified_qa_what_with_tags
8,37.714285714285715,30.628924744469778,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
9,32.0,26.833673681531632,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
10,0.5714285714285714,0.4681669133050101,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
11,88.2183908045977,73.53295728392985,t5-large,esnli,7632,16,standard
12,88.79310344827587,73.92657445422535,t5-large,esnli,1111,16,standard
13,59.14285714285714,48.084260072026936,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
14,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
15,40.85714285714286,33.17405429908207,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
16,73.5632183908046,61.206471680224624,t5-base,esnli,2498,16,standard
17,85.34482758620689,71.08339083263243,t5-large,esnli,7356,16,standard
18,33.42857142857143,27.983425906726293,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
19,73.85057471264368,61.49729644430095,t5-base,esnli,6595,16,standard
20,30.0,25.153841035706655,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
21,0.2857142857142857,0.23562821320125035,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
22,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1181,24,unified_qa_what_with_tags
23,88.79310344827587,73.95127614339192,t5-large,esnli,1331,16,standard
24,34.0,28.48339515072959,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
25,86.7816091954023,72.27012917570684,t5-large,esnli,4512,16,standard
26,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
27,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
28,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6290,24,unified_qa_what_with_tags
29,74.42528735632183,62.000884235590355,t5-base,esnli,9962,16,standard
30,31.428571428571427,26.301313604627335,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
31,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
32,56.285714285714285,45.782189096723286,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
33,41.714285714285715,33.866834027426584,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
34,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
35,88.50574712643679,73.73013357663977,t5-large,esnli,2796,16,standard
36,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
37,41.714285714285715,33.8855151959828,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
38,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
39,86.7816091954023,72.30128673301346,t5-large,esnli,4273,16,standard
40,0.5714285714285714,0.47726922375815256,allenai/unifiedqa-t5-large,sbic,6339,24,unified_qa_what_with_tags
41,59.42857142857143,48.28113767078945,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
42,85.91954022988506,71.5269365187349,t5-large,esnli,5358,16,standard
43,0.5714285714285714,0.4803516183580671,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
44,0.2857142857142857,0.2348673173359462,allenai/unifiedqa-t5-large,sbic,8483,24,unified_qa_what_with_tags
45,88.2183908045977,73.56589732841513,t5-large,esnli,176,16,standard
