,,,,dev_acc,dev_acc,dev_bertscore_correct_normalized,dev_bertscore_correct_normalized,seed,seed
,,,,mean,std,mean,std,mean,std
task_name,model_type,io_format,n_shots,,,,,,
ecqa,allenai/unifiedqa-t5-base,unifiedqa_matching,48,40.733333333333334,2.2906890308000483,33.11776583365032,1.8630746748759706,4633.966666666666,2928.4209907198947
ecqa,allenai/unifiedqa-t5-large,unifiedqa_matching,48,59.45714285714286,2.28969890781198,48.339550629683906,1.8593094106823902,4633.966666666666,2928.4209907198942
esnli,t5-base,standard,16,74.56896551724138,2.268416843915634,62.10744807575169,1.8977494618802633,4633.966666666666,2928.4209907198947
esnli,t5-large,standard,16,86.73371647509579,1.7823557534414185,72.25091327538436,1.480080999862133,4633.966666666666,2928.4209907198947
sbic,allenai/unifiedqa-t5-base,unified_qa_what_with_tags,24,0.44761904761904764,0.2967702181120549,0.3748029785496848,0.2476298756279761,4633.966666666666,2928.4209907198947
sbic,allenai/unifiedqa-t5-large,unified_qa_what_with_tags,24,0.24285714285714285,0.23226187425251807,0.20306954497382754,0.19385248202562144,4633.966666666666,2928.4209907198942
sensemaking,allenai/unifiedqa-t5-base,unifiedqa_what,24,0.0,0.0,0.0,0.0,4633.966666666666,2928.4209907198947
sensemaking,allenai/unifiedqa-t5-large,unifiedqa_what,24,23.195238095238096,1.5946267485277497,19.411835472356707,1.334492957696609,4633.966666666666,2928.4209907198947
