,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,39.714285714285715,32.26595103740692,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
1,39.714285714285715,32.26595103740692,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
2,36.857142857142854,29.94543899808611,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
3,38.285714285714285,31.1947808776583,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
4,52.85714285714286,42.99490136759622,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
5,36.285714285714285,29.453651070594788,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
6,56.00000000000001,45.49533712863922,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
7,56.85714285714286,46.29047839982169,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
8,54.285714285714285,44.16007837227413,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
9,41.714285714285715,33.93775905881609,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
10,41.714285714285715,33.93775905881609,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
11,38.285714285714285,31.149338211332047,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
12,38.285714285714285,31.149338211332047,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
13,38.285714285714285,31.149338211332047,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
14,38.285714285714285,31.149338211332047,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
15,57.14285714285714,46.43892158780779,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
16,55.14285714285714,44.884687014988494,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
17,42.0,34.12468566213335,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
18,54.0,43.859843254089355,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
19,39.42857142857143,31.994616900171554,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
20,39.42857142857143,31.994616900171554,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
21,36.57142857142857,29.713717120034353,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
22,39.42857142857143,32.06989521639688,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
23,54.85714285714286,44.558952467782156,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
24,55.714285714285715,45.221121191978455,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
25,52.28571428571429,42.45012990065983,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
26,52.28571428571429,42.45012990065983,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
27,43.42857142857143,35.276129313877654,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
28,40.285714285714285,32.788301178387236,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
29,40.285714285714285,32.788301178387236,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
30,57.99999999999999,47.16933963979994,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
31,57.99999999999999,47.16933963979994,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
32,57.99999999999999,47.16933963979994,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
33,40.0,32.577238764081685,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
34,54.57142857142857,44.417576449257986,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
35,54.57142857142857,44.417576449257986,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
36,38.57142857142858,31.378185953412736,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
37,40.285714285714285,32.7522941998073,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
38,39.42857142857143,32.07796883583069,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
39,36.857142857142854,30.00096677030836,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
40,51.714285714285715,41.971786328724455,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
41,51.714285714285715,41.971786328724455,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
42,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
43,4.0,3.328887070928301,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
44,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
45,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
46,2.2857142857142856,1.903771025793893,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
47,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
48,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
49,1.4285714285714286,1.1786780527659826,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
50,2.0,1.6623474870409285,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
51,0.8571428571428572,0.712777989251273,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
52,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
53,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
54,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
55,1.1428571428571428,0.9483035462243217,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
56,1.1428571428571428,0.9467937265123639,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
57,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
58,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
59,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
60,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
61,0.5714285714285714,0.47270900862557547,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
