,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,38.285714285714285,31.149338211332047,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
1,38.285714285714285,31.149338211332047,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
2,39.42857142857143,31.994616900171554,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
3,40.285714285714285,32.788301178387236,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
4,57.99999999999999,47.16933963979994,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
5,54.57142857142857,44.417576449257986,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
6,51.714285714285715,41.971786328724455,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
7,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
8,76.14942528735632,63.427230595857246,t5-base,esnli,4273,16,standard
9,73.5632183908046,61.26057063711101,t5-base,esnli,7009,16,standard
10,73.5632183908046,61.26057063711101,t5-base,esnli,7009,16,standard
11,78.73563218390804,65.50327488060655,t5-base,esnli,7740,16,standard
12,77.29885057471265,64.31579697748711,t5-base,esnli,9991,16,standard
13,57.714285714285715,46.86635766710554,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
14,54.285714285714285,44.096848130226135,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
15,37.142857142857146,30.188712767192296,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
16,56.00000000000001,45.5166745867048,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
17,56.00000000000001,45.5102470432009,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
18,53.142857142857146,43.21338369165148,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
19,37.142857142857146,30.20528621332986,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
20,2.0,1.6609521082469396,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
21,74.42528735632183,61.9276274209735,t5-base,esnli,7056,16,standard
22,78.73563218390804,65.50327488060655,t5-base,esnli,7740,16,standard
23,77.29885057471265,64.31579697748711,t5-base,esnli,9991,16,standard
24,56.00000000000001,45.491067954472136,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
25,38.285714285714285,31.1947808776583,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
26,54.85714285714286,44.61997890472412,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
27,57.714285714285715,46.86635766710554,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
28,51.42857142857142,41.78604292869568,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
29,37.142857142857146,30.188712767192296,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
30,56.00000000000001,45.5166745867048,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
31,56.00000000000001,45.5102470432009,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
32,53.42857142857142,43.423375606536865,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
33,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
34,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
35,38.285714285714285,31.121479783739364,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
36,57.714285714285715,46.88648835250309,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
37,53.142857142857146,43.21338369165148,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
38,55.42857142857143,45.07736248629434,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
39,0.5714285714285714,0.48222107546670095,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
40,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
41,74.42528735632183,61.9276274209735,t5-base,esnli,7056,16,standard
42,74.13793103448276,61.70749263516788,t5-base,esnli,4523,16,standard
43,39.14285714285714,31.77263535772051,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
44,39.14285714285714,31.77263535772051,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
45,56.57142857142857,46.01488884857723,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
46,39.42857142857143,31.994616900171554,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
47,56.00000000000001,45.5102470432009,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
48,40.57142857142857,32.9317638192858,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
49,40.285714285714285,32.788301178387236,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
50,54.85714285714286,44.60829590048109,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
51,54.85714285714286,44.60829590048109,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
52,74.13793103448276,61.70749263516788,t5-base,esnli,4523,16,standard
53,57.714285714285715,46.88648835250309,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
54,54.285714285714285,44.096848130226135,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
55,56.57142857142857,46.01488884857723,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
56,53.142857142857146,43.21338369165148,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
57,54.85714285714286,44.60829590048109,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
58,37.142857142857146,30.20528621332986,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
59,57.99999999999999,47.16933963979994,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
60,54.57142857142857,44.417576449257986,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
61,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
62,2.0,1.6609521082469396,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
63,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
64,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
65,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
66,76.14942528735632,63.427230595857246,t5-base,esnli,4273,16,standard
