,,,,dev_acc,dev_acc,dev_bertscore_correct_normalized,dev_bertscore_correct_normalized
,,,,mean,std,mean,std
task_name,model_type,io_format,n_shots,,,,
ecqa,allenai/unifiedqa-t5-base,unifiedqa_matching,48,38.599355531686356,2.1429257881318957,31.38380274595943,1.7421862254192038
ecqa,allenai/unifiedqa-t5-large,unifiedqa_matching,48,54.72706155632985,1.9627363231620287,44.4850134652943,1.5964477866864413
esnli,t5-base,standard,16,75.65390533079916,2.22195740144777,63.00806235388853,1.8592576387751738
esnli,t5-large,standard,16,85.53639846743295,1.9061062013536785,71.25420931388896,1.5744721930588852
sbic,allenai/unifiedqa-t5-base,unified_qa_what_with_tags,24,0.2776280323450135,0.2401948482880238,0.23413405842536864,0.20184405256507448
sensemaking,allenai/unifiedqa-t5-base,unifiedqa_what,24,0.0,0.0,0.0,0.0
sensemaking,allenai/unifiedqa-t5-large,unifiedqa_what,24,1.4740673339399455,1.1149968819156095,1.2242327196365925,0.9288674876805905
