,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,85.91954022988506,71.5519003484441,t5-large,esnli,1111,16,standard
1,81.60919540229885,67.97122090369805,t5-large,esnli,7356,16,standard
2,85.34482758620689,71.16342981656392,t5-large,esnli,176,16,standard
3,79.3103448275862,66.07470397634067,t5-large,esnli,2147,16,standard
4,86.7816091954023,72.29189584995139,t5-large,esnli,1319,16,standard
5,82.18390804597702,68.4252479295621,t5-large,esnli,8483,16,standard
6,85.34482758620689,71.17317683737853,t5-large,esnli,6895,16,standard
7,85.91954022988506,71.50723649852577,t5-large,esnli,9991,16,standard
8,83.04597701149426,69.1627366789456,t5-large,esnli,6595,16,standard
9,84.48275862068965,70.36577214797337,t5-large,esnli,4864,16,standard
10,82.18390804597702,68.51227709959294,t5-large,esnli,6290,16,standard
11,81.03448275862068,67.51727544028184,t5-large,esnli,178,16,standard
12,83.04597701149426,69.18226944646617,t5-large,esnli,4823,16,standard
13,84.48275862068965,70.28036559450216,t5-large,esnli,2051,16,standard
14,80.45977011494253,67.0228964638436,t5-large,esnli,2638,16,standard
15,83.33333333333334,69.38253769586827,t5-large,esnli,1181,16,standard
16,84.19540229885058,70.08553856405719,t5-large,esnli,9428,16,standard
17,81.60919540229885,67.95494546150339,t5-large,esnli,4199,16,standard
18,85.34482758620689,71.11566287690195,t5-large,esnli,51,16,standard
19,84.19540229885058,70.15075962776426,t5-large,esnli,4779,16,standard
20,86.20689655172413,71.74987333944475,t5-large,esnli,5358,16,standard
21,85.91954022988506,71.54916709867017,t5-large,esnli,1967,16,standard
22,83.9080459770115,69.94679422899225,t5-large,esnli,8384,16,standard
23,87.64367816091954,72.92965390216345,t5-large,esnli,2498,16,standard
24,84.19540229885058,70.24233462824219,t5-large,esnli,4791,16,standard
25,84.77011494252874,70.63294181535984,t5-large,esnli,3112,16,standard
26,79.88505747126436,66.62991934124081,t5-large,esnli,1936,16,standard
27,83.9080459770115,69.91773257995474,t5-large,esnli,7009,16,standard
28,84.19540229885058,70.12852277906461,t5-large,esnli,9962,16,standard
29,84.19540229885058,70.07891931410494,t5-large,esnli,2348,16,standard
30,81.60919540229885,68.00804867826659,t5-large,esnli,5320,16,standard
31,82.18390804597702,68.4396950506616,t5-large,esnli,588,16,standard
32,83.62068965517241,69.6305396228001,t5-large,esnli,2689,16,standard
33,83.9080459770115,69.81045238930604,t5-large,esnli,7056,16,standard
34,84.48275862068965,70.35249689187127,t5-large,esnli,7740,16,standard
35,85.91954022988506,71.56460720232164,t5-large,esnli,1331,16,standard
36,86.20689655172413,71.80431923647036,t5-large,esnli,6341,16,standard
37,86.49425287356321,72.03810101953046,t5-large,esnli,4273,16,standard
38,81.32183908045977,67.73333011687487,t5-large,esnli,741,16,standard
39,85.0574712643678,70.82342788063247,t5-large,esnli,9599,16,standard
40,84.77011494252874,70.64321753622471,t5-large,esnli,7004,16,standard
41,80.17241379310344,66.83082852897972,t5-large,esnli,2913,16,standard
42,87.06896551724138,72.52161874510776,t5-large,esnli,2796,16,standard
43,83.33333333333334,69.37864631756969,t5-large,esnli,9933,16,standard
44,83.33333333333334,69.40273373633966,t5-large,esnli,6924,16,standard
45,83.33333333333334,69.48839396923438,t5-large,esnli,8975,16,standard
46,84.48275862068965,70.39757730631993,t5-large,esnli,1335,16,standard
47,83.62068965517241,69.62299408583806,t5-large,esnli,4512,16,standard
48,82.75862068965517,68.88021299208718,t5-large,esnli,8219,16,standard
49,87.35632183908046,72.84069424388052,t5-large,esnli,1349,16,standard
50,83.33333333333334,69.417161605824,t5-large,esnli,2769,16,standard
51,82.75862068965517,68.91077950425532,t5-large,esnli,4523,16,standard
52,80.45977011494253,67.05836968860407,t5-large,esnli,6227,16,standard
53,83.62068965517241,69.6880488902673,t5-large,esnli,2175,16,standard
54,83.62068965517241,69.71115435677014,t5-large,esnli,834,16,standard
55,84.48275862068965,70.41018648051667,t5-large,esnli,7632,16,standard
56,83.9080459770115,69.93489047919196,t5-large,esnli,3639,16,standard
57,82.47126436781609,68.74099887650588,t5-large,esnli,8160,16,standard
58,85.0574712643678,70.94879849203701,t5-large,esnli,4182,16,standard
59,81.32183908045977,67.77452187634063,t5-large,esnli,6339,16,standard
