,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,40.0,32.48424882548196,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
1,40.0,32.48424882548196,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
2,38.0,30.87942339692797,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
3,40.0,32.595633319446016,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
4,37.142857142857146,30.150530304227555,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
5,54.85714285714286,44.609297479902,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
6,57.42857142857143,46.69390392303467,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
7,56.285714285714285,45.75945823533194,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
8,56.85714285714286,46.18330877167838,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
9,40.85714285714286,33.23501093047006,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
10,40.85714285714286,33.23501093047006,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
11,38.57142857142858,31.391658578600204,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
12,57.42857142857143,46.682865619659424,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
13,57.42857142857143,46.682865619659424,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
14,57.42857142857143,46.682865619659424,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
15,56.00000000000001,45.50008308887482,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
16,40.285714285714285,32.71305007593973,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
17,40.285714285714285,32.71305007593973,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
18,52.57142857142857,42.66466229302542,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
19,52.57142857142857,42.66466229302542,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
20,38.285714285714285,31.116831370762416,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
21,55.42857142857143,45.05110483510153,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
22,38.857142857142854,31.610935551779612,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
23,57.14285714285714,46.4337808915547,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
24,51.142857142857146,41.5083475283214,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
25,51.142857142857146,41.5083475283214,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
26,43.142857142857146,35.03371390274593,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
27,43.142857142857146,35.03371390274593,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
28,43.142857142857146,35.03371390274593,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
29,40.85714285714286,33.232392362185884,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
30,40.85714285714286,33.232392362185884,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
31,58.57142857142858,47.63635568959372,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
32,58.57142857142858,47.63635568959372,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
33,42.57142857142857,34.65510976314545,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
34,54.57142857142857,44.39915384565081,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
35,38.57142857142858,31.38267774241311,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
36,56.85714285714286,46.17591837474278,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
37,41.14285714285714,33.452012164252146,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
38,39.714285714285715,32.318581751414705,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
39,37.142857142857146,30.20577166761671,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
40,51.42857142857142,41.80344733170101,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
41,54.57142857142857,44.30328817026956,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
42,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
43,2.857142857142857,2.3851404190063477,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
44,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
45,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
46,0.8571428571428572,0.7081313644136701,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
47,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
48,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
49,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
50,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
51,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
52,1.1428571428571428,0.9422310420445034,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
53,0.2857142857142857,0.23753348418644496,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
54,2.857142857142857,2.3688975402287076,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
55,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
56,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
57,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
