,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,57.42857142857143,46.69390392303467,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
1,57.42857142857143,46.682865619659424,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
2,40.285714285714285,32.71305007593973,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
3,52.57142857142857,42.66466229302542,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
4,38.285714285714285,31.116831370762416,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
5,55.42857142857143,45.05110483510153,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
6,43.142857142857146,35.03371390274593,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
7,40.85714285714286,33.232392362185884,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
8,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
9,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
10,56.85714285714286,46.21528817926134,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
11,39.714285714285715,32.316896489688325,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
12,37.142857142857146,30.209340163639613,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
13,55.42857142857143,45.05110483510153,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
14,57.99999999999999,47.13871954168592,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
15,2.0,1.6599911791937692,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
16,56.85714285714286,46.21528817926134,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
17,40.0,32.53814576353346,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
18,37.142857142857146,30.18566233771188,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
19,56.00000000000001,45.50008308887482,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
20,55.42857142857143,45.05110483510153,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
21,57.99999999999999,47.13871954168592,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
22,37.714285714285715,30.638387186186655,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
23,36.285714285714285,29.556283150400436,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
24,40.0,32.49252462387085,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
25,0.5714285714285714,0.4676301138741629,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
26,56.85714285714286,46.21528817926134,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
27,40.0,32.53814576353346,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
28,42.857142857142854,34.840788568769185,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
29,40.0,32.49252462387085,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
30,0.8571428571428572,0.7060667446681431,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
31,0.8571428571428572,0.7081313644136701,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
32,0.2857142857142857,0.24456509522029332,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
33,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
34,54.0,43.89526905332293,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
35,52.57142857142857,42.66466229302542,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
36,57.99999999999999,47.13871954168592,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
37,35.714285714285715,29.01281545843397,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
38,38.57142857142858,31.308383090155466,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
39,43.142857142857146,35.03371390274593,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
40,56.85714285714286,46.19146190370832,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
41,40.85714285714286,33.232392362185884,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
42,57.714285714285715,46.91729252679007,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
43,57.714285714285715,46.91729252679007,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
44,36.285714285714285,29.556283150400436,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
45,42.857142857142854,34.840788568769185,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
46,41.42857142857143,33.69013435500009,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
47,35.714285714285715,29.01281545843397,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
48,57.714285714285715,46.91729252679007,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
49,37.142857142857146,30.212822760854447,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
50,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
51,0.8571428571428572,0.7097812209810529,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
