,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,57.42857142857143,46.69390392303467,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
1,57.42857142857143,46.682865619659424,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
2,40.285714285714285,32.71305007593973,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
3,52.57142857142857,42.66466229302542,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
4,38.285714285714285,31.116831370762416,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
5,55.42857142857143,45.05110483510153,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
6,43.142857142857146,35.03371390274593,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
7,43.142857142857146,35.03371390274593,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
8,40.85714285714286,33.232392362185884,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
9,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
10,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
11,77.01149425287356,64.16431363971753,t5-base,esnli,4273,16,standard
12,73.27586206896551,60.962363067029536,t5-base,esnli,8219,16,standard
13,82.75862068965517,68.91077827105578,t5-large,esnli,4523,16,standard
14,70.11494252873564,58.39367620218759,t5-base,esnli,2175,16,standard
15,76.72413793103449,63.83895464669699,t5-base,esnli,9991,16,standard
16,73.27586206896551,61.053090448352116,t5-base,esnli,2769,16,standard
17,56.85714285714286,46.21528817926134,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
18,39.714285714285715,32.316896489688325,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
19,37.142857142857146,30.209340163639613,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
20,55.42857142857143,45.05110483510153,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
21,57.99999999999999,47.13871954168592,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
22,37.142857142857146,30.212822760854447,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
23,2.0,1.6599911791937692,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
24,71.26436781609196,59.38597783960145,t5-base,esnli,6290,16,standard
25,72.41379310344827,60.24861623500956,t5-base,esnli,7056,16,standard
26,73.27586206896551,60.962363067029536,t5-base,esnli,8219,16,standard
27,70.11494252873564,58.39367620218759,t5-base,esnli,2175,16,standard
28,74.42528735632183,61.96038877141887,t5-base,esnli,3112,16,standard
29,72.70114942528735,60.537348858926485,t5-base,esnli,2348,16,standard
30,70.6896551724138,58.87700937602712,t5-base,esnli,834,16,standard
31,76.72413793103449,63.83895464669699,t5-base,esnli,9991,16,standard
32,73.85057471264368,61.44467472344979,t5-base,esnli,2498,16,standard
33,78.44827586206897,65.45469824267529,t5-base,esnli,4791,16,standard
34,56.85714285714286,46.21528817926134,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
35,40.0,32.53814576353346,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
36,37.142857142857146,30.18566233771188,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
37,56.00000000000001,45.50008308887482,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
38,55.42857142857143,45.05110483510153,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
39,57.99999999999999,47.13871954168592,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
40,37.714285714285715,30.638387186186655,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
41,38.285714285714285,31.157792806625366,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
42,36.285714285714285,29.556283150400436,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
43,40.0,32.49252462387085,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
44,0.5714285714285714,0.4676301138741629,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
45,84.48275862068965,70.36577058934617,t5-large,esnli,4864,16,standard
46,72.41379310344827,60.29982251682501,t5-base,esnli,2689,16,standard
47,76.4367816091954,63.65939287961214,t5-base,esnli,2796,16,standard
48,76.14942528735632,63.48352106823318,t5-base,esnli,1319,16,standard
49,73.27586206896551,61.08185799642541,t5-base,esnli,6227,16,standard
50,56.85714285714286,46.21528817926134,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
51,40.0,32.53814576353346,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
52,42.857142857142854,34.840788568769185,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
53,40.0,32.49252462387085,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
54,0.8571428571428572,0.7060667446681431,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
55,0.8571428571428572,0.7081313644136701,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
56,0.2857142857142857,0.24456509522029332,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
57,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
58,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
59,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
60,72.41379310344827,60.24861623500956,t5-base,esnli,7056,16,standard
61,72.41379310344827,60.35980803185496,t5-base,esnli,2638,16,standard
62,74.71264367816092,62.26564286084011,t5-base,esnli,8384,16,standard
63,78.44827586206897,65.45469824267529,t5-base,esnli,4791,16,standard
64,54.0,43.89526905332293,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
65,52.57142857142857,42.66466229302542,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
66,57.99999999999999,47.13871954168592,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
67,35.714285714285715,29.01281545843397,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
68,38.57142857142858,31.308383090155466,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
69,38.57142857142858,31.308383090155466,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
70,43.142857142857146,35.03371390274593,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
71,43.142857142857146,35.03371390274593,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
72,56.85714285714286,46.19146190370832,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
73,40.85714285714286,33.232392362185884,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
74,57.714285714285715,46.91729252679007,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
75,57.714285714285715,46.91729252679007,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
76,36.285714285714285,29.556283150400436,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
77,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
78,71.26436781609196,59.38597783960145,t5-base,esnli,6290,16,standard
79,72.41379310344827,60.35980803185496,t5-base,esnli,2638,16,standard
80,42.857142857142854,34.840788568769185,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
81,41.42857142857143,33.69013435500009,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
82,35.714285714285715,29.01281545843397,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
83,57.714285714285715,46.91729252679007,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
84,37.142857142857146,30.212822760854447,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
85,37.142857142857146,30.212822760854447,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
86,54.57142857142857,44.36402683598654,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
87,41.14285714285714,33.452012164252146,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
88,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
89,0.8571428571428572,0.7097812209810529,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
90,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
91,84.48275862068965,70.36577058934617,t5-large,esnli,4864,16,standard
92,77.01149425287356,64.16431363971753,t5-base,esnli,4273,16,standard
93,72.41379310344827,60.29982251682501,t5-base,esnli,2689,16,standard
94,82.75862068965517,68.91077827105578,t5-large,esnli,4523,16,standard
95,76.4367816091954,63.65939287961214,t5-base,esnli,2796,16,standard
96,72.98850574712644,60.71623892619692,t5-base,esnli,5358,16,standard
