,,,,dev_acc,dev_acc,dev_bertscore_correct_normalized,dev_bertscore_correct_normalized
,,,,mean,std,mean,std
task_name,model_type,io_format,n_shots,,,,
ecqa,allenai/unifiedqa-t5-base,unifiedqa_matching,48,38.91428571428572,2.1226347380773065,31.641664363372893,1.72717109826764
ecqa,allenai/unifiedqa-t5-large,unifiedqa_matching,48,55.61904761904762,2.3221305409974504,45.205959677412395,1.8880193509236065
esnli,t5-base,standard,16,75.09578544061303,3.0531374426262823,62.58266666954048,2.541944921297861
esnli,t5-large,standard,16,83.62068965517243,1.0751889042453817,69.69679503833653,0.8860940000305498
sbic,allenai/unifiedqa-t5-base,unified_qa_what_with_tags,24,0.3140495867768595,0.2581900719307985,0.26491565842273807,0.21749427351384212
sbic,allenai/unifiedqa-t5-large,unified_qa_what_with_tags,24,0.05714285714285714,0.1256276757930754,0.047528672785986034,0.10430773911390147
sensemaking,allenai/unifiedqa-t5-base,unifiedqa_what,24,0.0,0.0,0.0,0.0
sensemaking,allenai/unifiedqa-t5-large,unifiedqa_what,24,1.7,1.3981766552133794,1.412833438316981,1.1649058215130879
