,,,,dev_acc,dev_acc,dev_bertscore_correct_normalized,dev_bertscore_correct_normalized
,,,,mean,std,mean,std
task_name,model_type,io_format,n_shots,,,,
ecqa,allenai/unifiedqa-t5-base,unifiedqa_matching,48,39.45714285714286,2.396539455244628,32.07386989593506,1.9376629739980824
ecqa,allenai/unifiedqa-t5-large,unifiedqa_matching,48,56.271428571428565,1.6866220316214953,45.73120751295771,1.3856266972271591
esnli,t5-base,standard,16,73.90011890606421,2.388831740833003,61.550173090768624,2.005420457588913
esnli,t5-large,standard,16,83.62068965517241,0.8620689655172384,69.63827443020097,0.7274961591451969
sbic,allenai/unifiedqa-t5-base,unified_qa_what_with_tags,24,0.2857142857142857,0.0,0.24381332738058908,0.0
sbic,allenai/unifiedqa-t5-large,unified_qa_what_with_tags,24,0.0,0.0,0.0,0.0
sensemaking,allenai/unifiedqa-t5-base,unifiedqa_what,24,0.0,0.0,0.0,0.0
sensemaking,allenai/unifiedqa-t5-large,unifiedqa_what,24,0.9047619047619048,0.5323971374999499,0.7493609530585154,0.4413198679794859
