,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,64.28571428571429,62.583153520311626,t5-base,sbic,2175,24,cola
1,63.42857142857142,62.36758012431009,t5-base,sbic,4182,24,cola
2,68.0,66.0039700950895,t5-base,sbic,1967,24,cola
3,72.28571428571429,70.31578849043164,t5-base,sbic,9933,24,cola
4,67.42857142857143,65.65659967490605,t5-base,sbic,2348,24,cola
5,67.42857142857143,65.65659967490605,t5-base,sbic,2348,24,cola
6,66.0,64.7264494895935,t5-base,sbic,8160,24,cola
7,63.42857142857142,60.48310555730547,t5-base,sbic,5358,24,cola
8,60.57142857142858,59.108310273715425,t5-base,sbic,2498,24,cola
9,65.71428571428571,62.6130039862224,t5-base,sbic,176,24,cola
10,67.14285714285714,64.9252360377993,t5-base,sbic,1181,24,cola
11,65.42857142857143,63.15942335128784,t5-base,sbic,4273,24,cola
12,59.14285714285714,56.33675408363342,t5-base,sbic,2689,24,cola
13,64.57142857142857,62.30402536051614,t5-base,sbic,8219,24,cola
14,64.57142857142857,62.30402536051614,t5-base,sbic,8219,24,cola
15,72.0,69.29447094031742,t5-base,sbic,4523,24,cola
16,66.85714285714286,64.19594061374664,t5-base,sbic,7356,24,cola
17,66.85714285714286,64.19594061374664,t5-base,sbic,7356,24,cola
18,62.57142857142857,60.62451527799879,t5-base,sbic,51,24,cola
19,67.42857142857143,65.76706722804478,t5-base,sbic,6341,24,cola
20,58.285714285714285,55.069641964776174,t5-base,sbic,1111,24,cola
21,67.71428571428572,65.71780729293823,t5-base,sbic,6895,24,cola
22,64.28571428571429,62.69289055892399,t5-base,sbic,4823,24,cola
23,57.714285714285715,54.89021100316729,t5-base,sbic,5320,24,cola
24,64.28571428571429,62.71062369006021,t5-base,sbic,588,24,cola
25,69.14285714285714,66.9049997500011,t5-base,sbic,4791,24,cola
26,66.0,63.56780316148485,t5-base,sbic,9428,24,cola
27,66.28571428571428,63.6742925133024,t5-base,sbic,7056,24,cola
28,55.14285714285714,51.91555391039167,t5-base,sbic,4864,24,cola
29,55.14285714285714,51.91555391039167,t5-base,sbic,4864,24,cola
30,72.0,69.29447094031742,t5-base,sbic,4523,24,cola
31,67.42857142857143,64.89712505681175,t5-base,sbic,8975,24,cola
32,66.0,63.495553374290466,t5-base,sbic,1349,24,cola
33,69.71428571428572,66.6794456413814,t5-base,sbic,8483,24,cola
34,66.57142857142857,64.7230795621872,t5-base,sbic,9962,24,cola
35,64.57142857142857,62.66463128158024,t5-base,sbic,9991,24,cola
36,60.57142857142858,59.108310273715425,t5-base,sbic,2498,24,cola
37,66.28571428571428,63.6742925133024,t5-base,sbic,7056,24,cola
38,65.42857142857143,63.15942335128784,t5-base,sbic,4273,24,cola
39,70.57142857142857,68.236551625388,t5-base,sbic,7632,24,cola
40,62.57142857142857,60.62451527799879,t5-base,sbic,51,24,cola
41,71.14285714285714,69.49448605946132,t5-base,sbic,4199,24,cola
42,63.42857142857142,62.36758012431009,t5-base,sbic,4182,24,cola
43,62.28571428571429,59.53186106681824,t5-base,sbic,1331,24,cola
44,61.142857142857146,59.6951368706567,t5-base,sbic,2796,24,cola
45,62.0,59.75832159178598,t5-base,sbic,7009,24,cola
46,74.57142857142857,71.92322332518441,t5-base,sbic,741,24,cola
47,74.57142857142857,71.92322332518441,t5-base,sbic,741,24,cola
48,63.142857142857146,60.1825019461768,t5-base,sbic,6339,24,cola
49,67.71428571428572,65.71780729293823,t5-base,sbic,6895,24,cola
50,64.28571428571429,62.69289055892399,t5-base,sbic,4823,24,cola
51,66.57142857142857,64.49875698770795,t5-base,sbic,2913,24,cola
52,56.285714285714285,53.5272444997515,t5-base,sbic,1936,24,cola
53,65.42857142857143,62.91683432034084,t5-base,sbic,6227,24,cola
54,71.14285714285714,69.19970425537655,t5-base,sbic,2051,24,cola
55,68.85714285714286,66.72408103942871,t5-base,sbic,4779,24,cola
56,66.0,63.56780316148485,t5-base,sbic,9428,24,cola
57,70.57142857142857,68.236551625388,t5-base,sbic,7632,24,cola
58,64.28571428571429,62.583153520311626,t5-base,sbic,2175,24,cola
59,67.42857142857143,64.89712505681175,t5-base,sbic,8975,24,cola
60,71.14285714285714,69.49448605946132,t5-base,sbic,4199,24,cola
61,67.42857142857143,65.76706722804478,t5-base,sbic,6341,24,cola
62,58.285714285714285,55.069641964776174,t5-base,sbic,1111,24,cola
63,69.71428571428572,66.64538255759648,t5-base,sbic,7740,24,cola
64,72.28571428571429,70.31578849043164,t5-base,sbic,9933,24,cola
65,63.142857142857146,60.1825019461768,t5-base,sbic,6339,24,cola
66,66.57142857142857,64.7230795621872,t5-base,sbic,9962,24,cola
67,68.85714285714286,66.39621145384652,t5-base,sbic,2147,24,cola
68,66.0,64.7264494895935,t5-base,sbic,8160,24,cola
69,64.57142857142857,62.66463128158024,t5-base,sbic,9991,24,cola
70,59.71428571428572,57.75261034284319,t5-base,sbic,6595,24,cola
