,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,65.14285714285715,62.19627330984388,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
1,65.14285714285715,62.19627330984388,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
2,65.14285714285715,62.19627330984388,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
3,65.14285714285715,62.19627330984388,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
4,71.71428571428572,68.34660129887718,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
5,71.71428571428572,68.34660129887718,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
6,71.71428571428572,68.34660129887718,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
7,71.71428571428572,68.34660129887718,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
8,68.57142857142857,66.99946829250881,allenai/unifiedqa-t5-base,sbic,6290,24,unified_qa_what_with_tags
9,68.57142857142857,66.99946829250881,allenai/unifiedqa-t5-base,sbic,6290,24,unified_qa_what_with_tags
10,68.57142857142857,66.99946829250881,allenai/unifiedqa-t5-base,sbic,6290,24,unified_qa_what_with_tags
11,68.57142857142857,66.99946829250881,allenai/unifiedqa-t5-base,sbic,6290,24,unified_qa_what_with_tags
12,69.42857142857143,66.94255033561161,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
13,69.42857142857143,66.94255033561161,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
14,69.42857142857143,66.94255033561161,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
15,69.42857142857143,66.94255033561161,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
16,69.42857142857143,66.68414900984082,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
17,69.42857142857143,66.68414900984082,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
18,69.42857142857143,66.68414900984082,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
19,69.42857142857143,66.68414900984082,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
20,67.42857142857143,64.79787995134082,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
21,67.42857142857143,64.79787995134082,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
22,67.42857142857143,64.79787995134082,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
23,67.42857142857143,64.79787995134082,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
24,68.57142857142857,66.38686655248914,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
25,68.57142857142857,66.38686655248914,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
26,68.57142857142857,66.38686655248914,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
27,68.57142857142857,66.38686655248914,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
28,64.28571428571429,62.22661139283861,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
29,64.28571428571429,62.22661139283861,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
30,64.28571428571429,62.22661139283861,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
31,64.28571428571429,62.22661139283861,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
32,71.42857142857143,69.789417215756,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
33,71.42857142857143,69.789417215756,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
34,71.42857142857143,69.789417215756,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
35,71.42857142857143,69.789417215756,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
36,64.28571428571429,61.7791143655777,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
37,64.28571428571429,61.7791143655777,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
38,64.28571428571429,61.7791143655777,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
39,64.28571428571429,61.7791143655777,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
40,72.57142857142857,70.39199359076363,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
41,72.57142857142857,70.39199359076363,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
42,72.57142857142857,70.39199359076363,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
43,72.57142857142857,70.39199359076363,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
44,70.57142857142857,68.27311447688511,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
45,70.57142857142857,68.27311447688511,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
46,70.57142857142857,68.27311447688511,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
47,70.57142857142857,68.27311447688511,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
48,64.28571428571429,62.280028223991394,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
49,64.28571428571429,62.280028223991394,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
50,64.28571428571429,62.280028223991394,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
51,64.28571428571429,62.280028223991394,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
52,68.0,65.23434230259487,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
53,68.0,65.23434230259487,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
54,68.0,65.23434230259487,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
55,68.0,65.23434230259487,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
56,69.14285714285714,66.93718080861228,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
