,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,15.142857142857144,12.314836433955602,t5-base,ecqa,7004,48,record
1,45.14285714285714,39.157245550836834,t5-large,ecqa,7004,48,record
2,15.142857142857144,12.314836433955602,t5-base,ecqa,7004,48,record
3,45.14285714285714,39.157245550836834,t5-large,ecqa,7004,48,record
4,45.14285714285714,39.157245550836834,t5-large,ecqa,7004,48,record
5,10.571428571428571,8.594364285469055,t5-base,ecqa,3639,48,record
6,43.714285714285715,37.81236382893154,t5-large,ecqa,3639,48,record
7,43.714285714285715,37.81236382893154,t5-large,ecqa,3639,48,record
8,13.142857142857142,10.67014753818512,t5-base,ecqa,9428,48,record
9,45.14285714285714,38.986705371311736,t5-large,ecqa,9428,48,record
10,45.14285714285714,38.986705371311736,t5-large,ecqa,9428,48,record
11,45.14285714285714,38.986705371311736,t5-large,ecqa,9428,48,record
12,19.714285714285715,16.03581578390939,t5-base,ecqa,7056,48,record
13,19.714285714285715,16.03581578390939,t5-base,ecqa,7056,48,record
14,48.857142857142854,43.12229747431619,t5-large,ecqa,7056,48,record
15,48.857142857142854,43.12229747431619,t5-large,ecqa,7056,48,record
16,48.857142857142854,43.12229747431619,t5-large,ecqa,7056,48,record
17,17.42857142857143,14.209539685930524,t5-base,ecqa,4864,48,record
18,17.42857142857143,14.209539685930524,t5-base,ecqa,4864,48,record
19,38.285714285714285,33.18289133480617,t5-large,ecqa,4864,48,record
20,38.285714285714285,33.18289133480617,t5-large,ecqa,4864,48,record
21,38.285714285714285,33.18289133480617,t5-large,ecqa,4864,48,record
22,16.857142857142858,13.737674798284258,t5-base,ecqa,4273,48,record
23,16.857142857142858,13.737674798284258,t5-base,ecqa,4273,48,record
24,49.714285714285715,43.19145866802761,t5-large,ecqa,4273,48,record
25,49.714285714285715,43.19145866802761,t5-large,ecqa,4273,48,record
26,49.714285714285715,43.19145866802761,t5-large,ecqa,4273,48,record
27,14.857142857142858,12.106947915894645,t5-base,ecqa,7632,48,record
28,14.857142857142858,12.106947915894645,t5-base,ecqa,7632,48,record
29,44.0,37.56180957385472,t5-large,ecqa,7632,48,record
30,44.0,37.56180957385472,t5-large,ecqa,7632,48,record
31,44.0,37.56180957385472,t5-large,ecqa,7632,48,record
32,12.0,9.737307122775487,t5-base,ecqa,2689,48,record
33,12.0,9.737307122775487,t5-base,ecqa,2689,48,record
34,44.857142857142854,38.94935294560024,t5-large,ecqa,2689,48,record
35,44.857142857142854,38.94935294560024,t5-large,ecqa,2689,48,record
36,44.857142857142854,38.94935294560024,t5-large,ecqa,2689,48,record
37,11.714285714285715,9.512793779373169,t5-base,ecqa,8219,48,record
38,11.714285714285715,9.512793779373169,t5-base,ecqa,8219,48,record
39,41.14285714285714,35.83284185613905,t5-large,ecqa,8219,48,record
40,41.14285714285714,35.83284185613905,t5-large,ecqa,8219,48,record
41,41.14285714285714,35.83284185613905,t5-large,ecqa,8219,48,record
42,10.571428571428571,8.619553361620222,t5-base,ecqa,4523,48,record
43,48.57142857142857,42.22883766038077,t5-large,ecqa,4523,48,record
44,48.57142857142857,42.22883766038077,t5-large,ecqa,4523,48,record
45,11.142857142857142,9.022682785987854,t5-base,ecqa,2175,48,record
46,42.57142857142857,36.68675557204655,t5-large,ecqa,2175,48,record
47,11.142857142857142,9.022682785987854,t5-base,ecqa,2175,48,record
48,45.14285714285714,39.043639063835144,t5-large,ecqa,7356,48,record
49,45.14285714285714,39.043639063835144,t5-large,ecqa,7356,48,record
50,16.857142857142858,13.706784623009819,t5-base,ecqa,8975,48,record
51,16.857142857142858,13.706784623009819,t5-base,ecqa,8975,48,record
