,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,84.77011494252874,77.7421753296907,t5-large,esnli,7004,16,standard
1,84.77011494252874,77.7421753296907,t5-large,esnli,7004,16,standard
2,84.77011494252874,77.7421753296907,t5-large,esnli,7004,16,standard
3,68.10344827586206,62.22378810246786,t5-base,esnli,3639,16,standard
4,68.10344827586206,62.22378810246786,t5-base,esnli,3639,16,standard
5,85.91954022988506,78.93920220520305,t5-large,esnli,3639,16,standard
6,85.91954022988506,78.93920220520305,t5-large,esnli,3639,16,standard
7,85.91954022988506,78.93920220520305,t5-large,esnli,3639,16,standard
8,73.5632183908046,67.102995566253,t5-base,esnli,6290,16,standard
9,73.5632183908046,67.102995566253,t5-base,esnli,6290,16,standard
10,82.75862068965517,75.8163721568283,t5-large,esnli,6290,16,standard
11,82.75862068965517,75.8163721568283,t5-large,esnli,6290,16,standard
12,82.75862068965517,75.8163721568283,t5-large,esnli,6290,16,standard
13,79.3103448275862,72.54322710736045,t5-base,esnli,9428,16,standard
14,79.3103448275862,72.54322710736045,t5-base,esnli,9428,16,standard
15,83.62068965517241,76.68028961995552,t5-large,esnli,9428,16,standard
16,83.62068965517241,76.68028961995552,t5-large,esnli,9428,16,standard
17,83.62068965517241,76.68028961995552,t5-large,esnli,9428,16,standard
18,73.27586206896551,66.85892598724914,t5-base,esnli,7056,16,standard
19,73.27586206896551,66.85892598724914,t5-base,esnli,7056,16,standard
20,83.33333333333334,76.28883936966973,t5-large,esnli,7056,16,standard
21,83.33333333333334,76.28883936966973,t5-large,esnli,7056,16,standard
22,83.33333333333334,76.28883936966973,t5-large,esnli,7056,16,standard
23,70.97701149425288,64.75467680171988,t5-base,esnli,4864,16,standard
24,70.97701149425288,64.75467680171988,t5-base,esnli,4864,16,standard
25,85.0574712643678,78.03057206088098,t5-large,esnli,4864,16,standard
26,85.0574712643678,78.03057206088098,t5-large,esnli,4864,16,standard
27,85.0574712643678,78.03057206088098,t5-large,esnli,4864,16,standard
28,74.71264367816092,67.76499475898414,t5-base,esnli,4273,16,standard
29,74.71264367816092,67.76499475898414,t5-base,esnli,4273,16,standard
30,84.48275862068965,77.10868085937939,t5-large,esnli,4273,16,standard
31,84.48275862068965,77.10868085937939,t5-large,esnli,4273,16,standard
32,84.48275862068965,77.10868085937939,t5-large,esnli,4273,16,standard
33,67.81609195402298,61.81494410353145,t5-base,esnli,7632,16,standard
34,67.81609195402298,61.81494410353145,t5-base,esnli,7632,16,standard
35,85.63218390804597,78.42811246713002,t5-large,esnli,7632,16,standard
36,85.63218390804597,78.42811246713002,t5-large,esnli,7632,16,standard
37,85.63218390804597,78.42811246713002,t5-large,esnli,7632,16,standard
38,70.6896551724138,64.66233149684709,t5-base,esnli,2689,16,standard
39,70.6896551724138,64.66233149684709,t5-base,esnli,2689,16,standard
40,85.0574712643678,77.85970395666429,t5-large,esnli,2689,16,standard
41,85.0574712643678,77.85970395666429,t5-large,esnli,2689,16,standard
42,85.0574712643678,77.85970395666429,t5-large,esnli,2689,16,standard
43,73.27586206896551,66.80853793333317,t5-base,esnli,8219,16,standard
44,73.27586206896551,66.80853793333317,t5-base,esnli,8219,16,standard
45,84.19540229885058,77.30823311655001,t5-large,esnli,8219,16,standard
46,84.19540229885058,77.30823311655001,t5-large,esnli,8219,16,standard
47,84.19540229885058,77.30823311655001,t5-large,esnli,8219,16,standard
48,72.70114942528735,66.56987279996105,t5-base,esnli,4523,16,standard
49,72.70114942528735,66.56987279996105,t5-base,esnli,4523,16,standard
50,83.62068965517241,76.64240644923572,t5-large,esnli,4523,16,standard
