,,,,dev_acc,dev_acc,dev_bertscore_correct_normalized,dev_bertscore_correct_normalized
,,,,mean,std,mean,std
task_name,model_type,io_format,n_shots,,,,
ecqa,t5-base,record,48,15.202059202059202,3.688778293446895,12.361894414845274,2.9993117008444963
ecqa,t5-large,record,48,44.38665526090676,3.5621371481887865,38.425584356839884,3.219235732625672
esnli,t5-base,standard,16,72.72550165595169,3.1328063408668227,66.4026665369391,2.878164504161237
esnli,t5-large,standard,16,84.06432748538012,2.262690870234938,76.99599136452109,2.0851250679716813
sbic,t5-base,cola,24,35.01754385964912,6.320028811533771,34.637216450576496,6.317110913306035
sbic,t5-large,cola,24,59.71732522796353,2.993550653659369,57.288215845008025,3.006306219146615
sensemaking,t5-base,copa_bool,24,55.01428571428571,2.0500041479964666,50.00306318913188,1.8609529753557945
sensemaking,t5-large,copa_bool,24,47.09047619047619,2.5616170842200052,43.145647679624105,2.381802954500718
