,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,53.714285714285715,49.195089374269756,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
1,37.142857142857146,30.19073133809226,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
2,57.99999999999999,54.75651165417263,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
3,65.14285714285715,59.840747594833374,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
4,42.0,34.16311914580209,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
5,68.28571428571428,62.871291058404104,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
6,46.285714285714285,37.63328966072628,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
7,59.14285714285714,56.98573507581438,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
8,36.0,29.242187789508275,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
9,69.14285714285714,63.27283426693508,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
10,56.285714285714285,51.31669993059976,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
11,56.285714285714285,54.059057814734324,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
12,60.285714285714285,57.67799612454006,allenai/unifiedqa-t5-large,sbic,834,24,unified_qa_what_with_tags
13,35.714285714285715,29.147654022489274,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
14,54.285714285714285,49.76741772038596,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
15,38.57142857142858,31.382404565811157,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
16,36.57142857142857,29.723113809313094,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
17,38.285714285714285,31.179679785455978,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
