,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,52.58620689655172,47.71539651114365,t5-base,esnli,2147,16,standard
1,51.14942528735632,46.55866919235251,t5-base,esnli,9599,16,standard
2,51.724137931034484,47.20485011736552,t5-base,esnli,5320,16,standard
3,89.36781609195403,81.75506596935206,t5-large,esnli,2498,16,standard
4,81.60919540229885,74.54770493438875,t5-large,esnli,2147,16,standard
5,56.03448275862068,51.04097759929196,t5-base,esnli,6595,16,standard
6,63.793103448275865,57.70028322592549,t5-base,esnli,4791,16,standard
7,86.49425287356321,79.1129960582174,t5-large,esnli,6924,16,standard
8,81.32183908045977,74.02419353696122,t5-large,esnli,2638,16,standard
9,83.62068965517241,76.39734909452241,t5-large,esnli,4791,16,standard
10,81.89655172413794,75.06727213147043,t5-large,esnli,8160,16,standard
11,83.04597701149426,76.02482357586938,t5-large,esnli,588,16,standard
12,81.32183908045977,74.44192446853923,t5-large,esnli,1936,16,standard
13,87.06896551724138,79.82974603943441,t5-large,esnli,8384,16,standard
14,63.793103448275865,57.70028322592549,t5-base,esnli,4791,16,standard
15,86.20689655172413,78.88603362886386,t5-large,esnli,4512,16,standard
16,52.29885057471264,47.571051960018856,t5-base,esnli,1936,16,standard
17,87.06896551724138,79.82974603943441,t5-large,esnli,8384,16,standard
18,60.3448275862069,54.551483793505305,t5-base,esnli,4512,16,standard
19,82.18390804597702,75.11413830450212,t5-large,esnli,4779,16,standard
20,52.58620689655172,47.71539651114365,t5-base,esnli,2147,16,standard
21,57.758620689655174,52.27579979718416,t5-base,esnli,5358,16,standard
22,84.48275862068965,77.52477446164208,t5-large,esnli,6595,16,standard
23,89.36781609195403,81.75506596935206,t5-large,esnli,2498,16,standard
24,58.333333333333336,53.09304418577545,t5-base,esnli,1181,16,standard
25,57.18390804597702,51.596367410544694,t5-base,esnli,2638,16,standard
26,59.48275862068966,53.94433043126402,t5-base,esnli,176,16,standard
27,84.48275862068965,77.24640506437456,t5-large,esnli,1181,16,standard
28,87.64367816091954,80.2160471163947,t5-large,esnli,9599,16,standard
29,82.47126436781609,75.51065275723907,t5-large,esnli,2769,16,standard
30,87.64367816091954,80.2160471163947,t5-large,esnli,9599,16,standard
31,58.04597701149425,52.852242568443565,t5-base,esnli,6924,16,standard
32,51.14942528735632,46.55866919235251,t5-base,esnli,9599,16,standard
33,84.48275862068965,77.25485585544301,t5-large,esnli,6227,16,standard
34,52.29885057471264,47.571051960018856,t5-base,esnli,1936,16,standard
35,81.32183908045977,74.02419353696122,t5-large,esnli,2638,16,standard
36,58.620689655172406,52.98029852324519,t5-base,esnli,6227,16,standard
37,52.58620689655172,47.609527135032344,t5-base,esnli,4779,16,standard
38,58.04597701149425,52.852242568443565,t5-base,esnli,6924,16,standard
39,85.91954022988506,78.58691229217354,t5-large,esnli,176,16,standard
40,51.14942528735632,46.02082265519548,t5-base,esnli,2498,16,standard
41,58.620689655172406,53.511077131348095,t5-base,esnli,9991,16,standard
42,82.18390804597702,75.11413830450212,t5-large,esnli,4779,16,standard
43,84.48275862068965,77.24640506437456,t5-large,esnli,1181,16,standard
44,82.47126436781609,75.51065275723907,t5-large,esnli,2769,16,standard
45,51.14942528735632,46.02082265519548,t5-base,esnli,2498,16,standard
46,58.620689655172406,53.511077131348095,t5-base,esnli,9991,16,standard
47,86.7816091954023,79.52691037421938,t5-large,esnli,9991,16,standard
48,59.48275862068966,54.032229109742175,t5-base,esnli,8384,16,standard
49,52.58620689655172,47.609527135032344,t5-base,esnli,4779,16,standard
50,58.04597701149425,52.722213528622156,t5-base,esnli,2769,16,standard
51,58.04597701149425,52.722213528622156,t5-base,esnli,2769,16,standard
52,81.89655172413794,75.06727213147043,t5-large,esnli,8160,16,standard
53,85.91954022988506,78.62409589619472,t5-large,esnli,5358,16,standard
54,59.48275862068966,54.032229109742175,t5-base,esnli,8384,16,standard
55,51.724137931034484,47.20485011736552,t5-base,esnli,5320,16,standard
56,86.20689655172413,78.74441561342655,t5-large,esnli,2051,16,standard
57,85.91954022988506,78.62409589619472,t5-large,esnli,5358,16,standard
58,86.20689655172413,78.74441561342655,t5-large,esnli,2051,16,standard
59,85.91954022988506,78.58691229217354,t5-large,esnli,176,16,standard
60,86.49425287356321,79.1129960582174,t5-large,esnli,6924,16,standard
61,82.47126436781609,75.68709035029356,t5-large,esnli,5320,16,standard
62,57.758620689655174,52.462542399592785,t5-base,esnli,2051,16,standard
63,57.18390804597702,51.596367410544694,t5-base,esnli,2638,16,standard
64,53.44827586206896,48.36091455714456,t5-base,esnli,588,16,standard
65,53.44827586206896,48.36091455714456,t5-base,esnli,588,16,standard
66,86.7816091954023,79.52691037421938,t5-large,esnli,9991,16,standard
67,57.758620689655174,52.27579979718416,t5-base,esnli,5358,16,standard
68,81.32183908045977,74.44192446853923,t5-large,esnli,1936,16,standard
69,57.758620689655174,52.462542399592785,t5-base,esnli,2051,16,standard
70,60.3448275862069,54.551483793505305,t5-base,esnli,4512,16,standard
71,84.48275862068965,77.25485585544301,t5-large,esnli,6227,16,standard
72,83.62068965517241,76.39734909452241,t5-large,esnli,4791,16,standard
73,59.48275862068966,53.94433043126402,t5-base,esnli,176,16,standard
