,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,38.857142857142854,31.597694294793264,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
1,38.857142857142854,31.597694294793264,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
2,50.857142857142854,41.36532403741564,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
3,50.857142857142854,41.36532403741564,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
4,50.857142857142854,41.36532403741564,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
5,39.714285714285715,32.28091788291931,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
6,39.714285714285715,32.28091788291931,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
7,51.142857142857146,41.58994311945779,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
8,51.142857142857146,41.58994311945779,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
9,51.142857142857146,41.58994311945779,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
10,38.285714285714285,31.159832375390188,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
11,38.285714285714285,31.159832375390188,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
12,49.142857142857146,40.006717153957915,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
13,49.142857142857146,40.006717153957915,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
14,49.142857142857146,40.006717153957915,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
15,42.0,34.116802300725666,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
16,42.0,34.116802300725666,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
17,53.42857142857142,43.43605252674648,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
18,53.42857142857142,43.43605252674648,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
19,53.42857142857142,43.43605252674648,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
20,41.14285714285714,33.437282528196064,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
21,41.14285714285714,33.437282528196064,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
22,50.857142857142854,41.32799458503723,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
23,50.857142857142854,41.32799458503723,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
24,50.857142857142854,41.32799458503723,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
25,41.14285714285714,33.52011639731271,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
26,41.14285714285714,33.52011639731271,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
27,49.142857142857146,40.02403131553105,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
28,49.142857142857146,40.02403131553105,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
29,49.142857142857146,40.02403131553105,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
30,39.42857142857143,32.029191562107634,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
31,39.42857142857143,32.029191562107634,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
32,53.42857142857142,43.451985818999155,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
33,53.42857142857142,43.451985818999155,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
34,42.57142857142857,34.67975301401956,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
35,42.57142857142857,34.67975301401956,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
36,53.142857142857146,43.26048335007259,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
37,53.142857142857146,43.26048335007259,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
38,53.142857142857146,43.26048335007259,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
39,40.85714285714286,33.17822241783142,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
40,40.85714285714286,33.17822241783142,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
41,48.285714285714285,39.22602415084839,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
42,48.285714285714285,39.22602415084839,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
43,48.285714285714285,39.22602415084839,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
44,38.0,30.898988468306406,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
45,38.0,30.898988468306406,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
46,50.0,40.70679703780583,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
47,50.0,40.70679703780583,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
48,50.0,40.70679703780583,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
49,43.42857142857143,35.27376513821738,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
50,43.42857142857143,35.27376513821738,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
51,50.28571428571429,40.90263186182295,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
52,50.28571428571429,40.90263186182295,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
53,50.28571428571429,40.90263186182295,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
54,43.714285714285715,35.53648817539215,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
55,43.714285714285715,35.53648817539215,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
56,53.142857142857146,43.23030371325357,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
57,53.142857142857146,43.23030371325357,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
58,53.142857142857146,43.23030371325357,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
59,44.0,35.778953603335786,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
60,44.0,35.778953603335786,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
61,54.0,43.91402333123343,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
62,54.0,43.91402333123343,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
63,54.0,43.91402333123343,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
64,41.14285714285714,33.4612159218107,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
65,41.14285714285714,33.4612159218107,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
66,51.142857142857146,41.62418438707079,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
67,51.142857142857146,41.62418438707079,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
68,51.142857142857146,41.62418438707079,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
69,44.57142857142857,36.238577008247375,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
70,44.57142857142857,36.238577008247375,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
71,51.42857142857142,41.85625273840768,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
72,51.42857142857142,41.85625273840768,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
73,51.42857142857142,41.85625273840768,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
74,43.714285714285715,35.489192077091765,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
