,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,36.57142857142857,29.71589606148856,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
1,41.42857142857143,33.73895934649876,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
2,36.57142857142857,29.71589606148856,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
3,37.42857142857143,30.404498526028224,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
4,37.42857142857143,30.404498526028224,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
5,36.0,29.38698169163295,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
6,36.0,29.38698169163295,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
7,36.0,29.38698169163295,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
8,38.0,30.919328893933976,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
9,38.0,30.919328893933976,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
10,38.857142857142854,31.723038707460677,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
11,38.857142857142854,31.723038707460677,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
12,40.85714285714286,33.165641631398884,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
13,40.85714285714286,33.165641631398884,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
14,40.85714285714286,33.30104979446956,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
15,40.85714285714286,33.30104979446956,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
16,40.85714285714286,33.30104979446956,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
17,41.42857142857143,33.6475419316973,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
18,41.42857142857143,33.6475419316973,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
19,41.14285714285714,33.55220139026642,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
20,41.14285714285714,33.55220139026642,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
21,41.14285714285714,33.55220139026642,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
22,40.85714285714286,33.26265673977988,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
23,40.85714285714286,33.26265673977988,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
24,34.285714285714285,28.132905636514938,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
25,34.285714285714285,28.132905636514938,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
26,34.285714285714285,28.132905636514938,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
27,37.714285714285715,30.643255472183228,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
28,37.714285714285715,30.643255472183228,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
29,33.714285714285715,27.53981011254447,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
30,33.714285714285715,27.53981011254447,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
31,33.714285714285715,27.53981011254447,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
32,41.714285714285715,33.94641998835972,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
33,41.714285714285715,33.94641998835972,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
34,41.14285714285714,33.54603999001639,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
35,41.14285714285714,33.54603999001639,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
36,41.14285714285714,33.54603999001639,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
37,39.14285714285714,31.80591872760228,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
38,39.14285714285714,31.80591872760228,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
39,38.0,31.061077288218907,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
40,38.0,31.061077288218907,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
41,38.0,31.061077288218907,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
42,38.857142857142854,31.601036752973283,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
43,38.857142857142854,31.601036752973283,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
44,39.14285714285714,31.906179581369674,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
45,39.14285714285714,31.906179581369674,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
46,39.14285714285714,31.906179581369674,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
47,42.57142857142857,34.56316666943686,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
48,42.57142857142857,34.56316666943686,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
49,35.42857142857142,28.895545073917933,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
50,35.42857142857142,28.895545073917933,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
51,35.42857142857142,28.895545073917933,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
52,40.285714285714285,32.75951296942575,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
53,40.285714285714285,32.75951296942575,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
54,43.142857142857146,35.33644701753344,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
55,43.142857142857146,35.33644701753344,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
56,43.142857142857146,35.33644701753344,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
57,44.0,35.786891664777485,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
58,44.0,35.786891664777485,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
59,42.285714285714285,34.439877016203745,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
60,42.285714285714285,34.439877016203745,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
61,42.285714285714285,34.439877016203745,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
62,40.0,32.53368297645024,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
63,40.0,32.53368297645024,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
64,41.14285714285714,33.56231713294983,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
65,41.14285714285714,33.56231713294983,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
66,41.14285714285714,33.56231713294983,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
67,42.0,34.132037486348835,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
68,42.0,34.132037486348835,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
69,41.42857142857143,34.00427729742868,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
70,41.42857142857143,34.00427729742868,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
71,41.42857142857143,34.00427729742868,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
72,40.85714285714286,33.168443492480684,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
73,40.85714285714286,33.168443492480684,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
74,36.0,29.560505543436324,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
75,36.0,29.560505543436324,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
76,36.0,29.560505543436324,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
77,38.285714285714285,31.06704534803118,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
78,38.285714285714285,31.06704534803118,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
79,34.85714285714286,28.56259262561798,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
80,34.85714285714286,28.56259262561798,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
81,34.85714285714286,28.56259262561798,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
82,40.85714285714286,33.25696199280875,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
83,40.85714285714286,33.25696199280875,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
84,43.42857142857143,35.405575598989216,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
85,43.42857142857143,35.405575598989216,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
86,43.42857142857143,35.405575598989216,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
87,38.0,30.8712671484266,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
88,38.0,30.8712671484266,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
89,39.42857142857143,32.312298025403706,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
90,39.42857142857143,32.312298025403706,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
91,39.42857142857143,32.312298025403706,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
92,41.42857142857143,33.672668065343586,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
93,41.42857142857143,33.672668065343586,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
94,34.285714285714285,27.985856652259827,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
95,34.285714285714285,27.985856652259827,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
96,34.285714285714285,27.985856652259827,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
97,42.857142857142854,34.845255153519766,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
98,42.857142857142854,34.845255153519766,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
99,38.285714285714285,31.600084577287948,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
100,38.285714285714285,31.600084577287948,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
101,38.285714285714285,31.600084577287948,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
102,45.14285714285714,36.702676960400176,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
103,45.14285714285714,36.702676960400176,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
104,34.85714285714286,28.658542888505117,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
105,34.85714285714286,28.658542888505117,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
106,34.85714285714286,28.658542888505117,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
107,40.85714285714286,33.244808486529756,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
108,40.85714285714286,33.244808486529756,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
109,42.57142857142857,34.64252921513149,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
110,42.57142857142857,34.64252921513149,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
111,42.57142857142857,34.64252921513149,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
112,40.0,32.516391617911204,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
113,40.0,32.516391617911204,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
114,44.857142857142854,36.482545954840525,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
115,44.857142857142854,36.482545954840525,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
116,44.857142857142854,36.482545954840525,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
