,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,39.714285714285715,32.36094173363277,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
1,36.0,29.256331852504186,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
2,36.0,29.256331852504186,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
3,39.714285714285715,32.36094173363277,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
4,39.714285714285715,32.36094173363277,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
5,37.714285714285715,30.628887244633265,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
6,37.714285714285715,30.628887244633265,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
7,35.714285714285715,29.111056174550736,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
8,35.714285714285715,29.111056174550736,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
9,35.714285714285715,29.111056174550736,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
10,39.714285714285715,32.32344625677381,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
11,39.714285714285715,32.32344625677381,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
12,40.57142857142857,33.09929522446224,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
13,40.57142857142857,33.09929522446224,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
14,40.57142857142857,33.09929522446224,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
15,40.285714285714285,32.71181455680302,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
16,40.285714285714285,32.71181455680302,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
17,41.714285714285715,33.950041907174246,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
18,41.714285714285715,33.950041907174246,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
19,41.714285714285715,33.950041907174246,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
20,41.14285714285714,33.426205209323335,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
21,41.14285714285714,33.426205209323335,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
22,39.714285714285715,32.85354677268437,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
23,39.714285714285715,32.85354677268437,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
24,39.714285714285715,32.85354677268437,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
25,40.57142857142857,33.04855377333505,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
26,40.57142857142857,33.04855377333505,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
27,33.714285714285715,27.581382513046265,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
28,33.714285714285715,27.581382513046265,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
29,33.714285714285715,27.581382513046265,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
30,38.0,30.887556518827164,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
31,38.0,30.887556518827164,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
32,35.14285714285714,28.671008024896896,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
33,35.14285714285714,28.671008024896896,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
34,35.14285714285714,28.671008024896896,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
35,42.285714285714285,34.43311473301479,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
36,42.285714285714285,34.43311473301479,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
37,43.142857142857146,35.14012597288404,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
38,43.142857142857146,35.14012597288404,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
39,43.142857142857146,35.14012597288404,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
40,38.857142857142854,31.56795392717634,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
41,38.857142857142854,31.56795392717634,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
42,36.857142857142854,30.1780891929354,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
43,36.857142857142854,30.1780891929354,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
44,36.857142857142854,30.1780891929354,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
45,37.42857142857143,30.448368055479868,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
46,37.42857142857143,30.448368055479868,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
47,38.285714285714285,31.269242797579086,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
48,38.285714285714285,31.269242797579086,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
