,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,73.5632183908046,67.13887268099292,t5-base,esnli,3639,16,standard
1,72.12643678160919,65.56615144356914,t5-base,esnli,4864,16,standard
2,85.0574712643678,77.87175940713664,t5-large,esnli,4864,16,standard
3,85.63218390804597,78.12246774462447,t5-large,esnli,4273,16,standard
4,75.0,68.27953596567285,t5-base,esnli,2689,16,standard
5,85.91954022988506,78.55501306810598,t5-large,esnli,2689,16,standard
6,69.82758620689656,63.523170403365434,t5-base,esnli,7356,16,standard
7,77.87356321839081,70.89520680835878,t5-base,esnli,51,16,standard
8,75.28735632183908,68.65900218829341,t5-base,esnli,4182,16,standard
9,74.13793103448276,67.87611246109009,t5-base,esnli,2796,16,standard
10,83.62068965517241,76.60772490432893,t5-large,esnli,1111,16,standard
11,73.85057471264368,67.59460371458667,t5-base,esnli,1967,16,standard
12,86.7816091954023,79.37990695923224,t5-large,esnli,1967,16,standard
13,83.62068965517241,76.52281380590351,t5-base,esnli,1319,16,standard
14,78.73563218390804,71.99707654700882,t5-base,esnli,741,16,standard
15,85.34482758620689,78.00953115882545,t5-large,esnli,1335,16,standard
16,86.7816091954023,79.19803873218339,t5-large,esnli,3112,16,standard
17,76.14942528735632,69.23438829594645,t5-base,esnli,1349,16,standard
18,84.48275862068965,77.41650390899045,t5-large,esnli,6895,16,standard
19,75.0,68.54421689935114,t5-base,esnli,2913,16,standard
20,68.96551724137932,62.89534686968244,t5-base,esnli,178,16,standard
21,68.96551724137932,62.89534686968244,t5-base,esnli,178,16,standard
22,82.18390804597702,75.22729032341091,t5-large,esnli,8160,16,standard
23,73.85057471264368,67.67654364136443,t5-base,esnli,1936,16,standard
24,84.48275862068965,77.54732610165388,t5-large,esnli,6595,16,standard
25,81.60919540229885,74.36765631039937,t5-large,esnli,2638,16,standard
26,81.60919540229885,74.36765631039937,t5-large,esnli,2638,16,standard
27,77.29885057471265,70.18762426129703,t5-base,esnli,6227,16,standard
28,75.86206896551724,69.408809419336,t5-base,esnli,2051,16,standard
29,74.71264367816092,67.96516621934957,t5-base,esnli,4779,16,standard
30,69.54022988505747,63.522127544742894,t5-base,esnli,1181,16,standard
31,83.62068965517241,76.8167486135987,t5-large,esnli,5320,16,standard
32,73.85057471264368,66.93783222601331,t5-base,esnli,7056,16,standard
33,72.12643678160919,65.56615144356914,t5-base,esnli,4864,16,standard
34,75.0,68.01412497786269,t5-base,esnli,7632,16,standard
35,71.26436781609196,65.16938904921214,t5-base,esnli,4523,16,standard
36,87.35632183908046,79.85184677373404,t5-large,esnli,2175,16,standard
37,85.91954022988506,78.71029274217014,t5-large,esnli,8975,16,standard
38,83.62068965517241,76.63631696125557,t5-large,esnli,51,16,standard
39,72.98850574712644,66.57608838259489,t5-base,esnli,4199,16,standard
40,78.73563218390804,71.99707654700882,t5-base,esnli,741,16,standard
41,85.34482758620689,77.91901271918724,t5-large,esnli,741,16,standard
42,74.42528735632183,68.05370398636522,t5-base,esnli,9933,16,standard
43,85.34482758620689,78.04642353934803,t5-large,esnli,9933,16,standard
44,86.7816091954023,79.19803873218339,t5-large,esnli,3112,16,standard
45,84.77011494252874,77.69710484934949,t5-large,esnli,834,16,standard
46,75.0,68.54421689935114,t5-base,esnli,2913,16,standard
47,73.85057471264368,67.36000932153614,t5-base,esnli,9962,16,standard
48,71.55172413793103,65.19565609679825,t5-base,esnli,2147,16,standard
49,82.18390804597702,75.22729032341091,t5-large,esnli,8160,16,standard
50,73.85057471264368,67.67654364136443,t5-base,esnli,1936,16,standard
51,80.45977011494253,73.68825857324161,t5-large,esnli,1936,16,standard
52,80.45977011494253,73.68825857324161,t5-large,esnli,1936,16,standard
53,70.11494252873564,64.18512883200043,t5-base,esnli,6924,16,standard
54,75.0,67.99717696233728,t5-base,esnli,2638,16,standard
55,75.28735632183908,68.91899463431588,t5-base,esnli,8384,16,standard
56,84.77011494252874,77.59808433809499,t5-large,esnli,176,16,standard
57,83.62068965517241,76.8167486135987,t5-large,esnli,5320,16,standard
58,83.62068965517241,76.8167486135987,t5-large,esnli,5320,16,standard
59,69.25287356321839,63.097490918362276,t5-base,esnli,588,16,standard
60,77.58620689655173,70.21458933408233,t5-base,esnli,4791,16,standard
61,84.48275862068965,77.65121215033805,t5-large,esnli,3639,16,standard
62,84.48275862068965,77.65121215033805,t5-large,esnli,3639,16,standard
63,75.57471264367817,69.1261435205909,t5-base,esnli,6290,16,standard
64,81.89655172413794,74.75669522737634,t5-base,esnli,9428,16,standard
65,85.0574712643678,77.87175940713664,t5-large,esnli,4864,16,standard
66,85.63218390804597,78.12246774462447,t5-large,esnli,4273,16,standard
67,71.26436781609196,65.16938904921214,t5-base,esnli,4523,16,standard
68,87.35632183908046,79.85184677373404,t5-large,esnli,2175,16,standard
69,78.16091954022988,70.99798940036489,t5-base,esnli,8975,16,standard
70,83.62068965517241,76.63631696125557,t5-large,esnli,51,16,standard
71,72.98850574712644,66.57608838259489,t5-base,esnli,4199,16,standard
72,71.83908045977012,65.53611195292966,t5-base,esnli,1331,16,standard
73,86.49425287356321,79.17260976358392,t5-large,esnli,2796,16,standard
74,86.49425287356321,79.17260976358392,t5-large,esnli,2796,16,standard
75,83.62068965517241,76.52281380590351,t5-base,esnli,1319,16,standard
76,72.98850574712644,66.4994390531518,t5-base,esnli,1335,16,standard
77,85.34482758620689,78.00953115882545,t5-large,esnli,1335,16,standard
78,85.34482758620689,78.00953115882545,t5-large,esnli,1335,16,standard
79,85.34482758620689,78.04642353934803,t5-large,esnli,9933,16,standard
80,76.14942528735632,69.23438829594645,t5-base,esnli,1349,16,standard
81,87.93103448275862,80.45418158002283,t5-large,esnli,1349,16,standard
82,82.18390804597702,75.22729032341091,t5-large,esnli,8160,16,standard
83,84.19540229885058,77.23946293880199,t5-large,esnli,9991,16,standard
84,84.19540229885058,77.23946293880199,t5-large,esnli,9991,16,standard
85,84.19540229885058,77.23946293880199,t5-large,esnli,9991,16,standard
86,86.7816091954023,79.51115669532754,t5-large,esnli,6924,16,standard
87,86.7816091954023,79.51115669532754,t5-large,esnli,6924,16,standard
88,78.73563218390804,72.12819741375145,t5-base,esnli,6595,16,standard
89,84.48275862068965,77.54732610165388,t5-large,esnli,6595,16,standard
90,82.18390804597702,75.23114638424468,t5-large,esnli,5358,16,standard
91,75.0,67.99717696233728,t5-base,esnli,2638,16,standard
92,77.29885057471265,70.18762426129703,t5-base,esnli,6227,16,standard
93,85.0574712643678,77.77471549209507,t5-large,esnli,2769,16,standard
94,77.01149425287356,70.51104848412261,t5-base,esnli,9599,16,standard
95,69.54022988505747,63.522127544742894,t5-base,esnli,1181,16,standard
96,69.25287356321839,63.097490918362276,t5-base,esnli,588,16,standard
97,83.9080459770115,76.54775093341696,t5-large,esnli,588,16,standard
98,82.47126436781609,75.50483409358166,t5-large,esnli,6290,16,standard
99,85.0574712643678,77.87175940713664,t5-large,esnli,4864,16,standard
100,79.3103448275862,72.36514949593051,t5-base,esnli,4273,16,standard
101,85.63218390804597,78.12246774462447,t5-large,esnli,4273,16,standard
102,75.0,68.27953596567285,t5-base,esnli,2689,16,standard
103,85.91954022988506,78.55501306810598,t5-large,esnli,2689,16,standard
104,85.91954022988506,78.55501306810598,t5-large,esnli,2689,16,standard
105,84.77011494252874,77.57743754606138,t5-large,esnli,8219,16,standard
106,84.77011494252874,77.57743754606138,t5-large,esnli,8219,16,standard
107,84.48275862068965,77.36492006258032,t5-large,esnli,4523,16,standard
108,87.35632183908046,79.85184677373404,t5-large,esnli,2175,16,standard
109,75.28735632183908,68.65900218829341,t5-base,esnli,4182,16,standard
110,71.83908045977012,65.53611195292966,t5-base,esnli,1331,16,standard
111,74.13793103448276,67.87611246109009,t5-base,esnli,2796,16,standard
112,86.49425287356321,79.17260976358392,t5-large,esnli,2796,16,standard
113,75.0,68.60846894225855,t5-base,esnli,1111,16,standard
114,86.7816091954023,79.37990695923224,t5-large,esnli,1967,16,standard
115,85.34482758620689,78.04642353934803,t5-large,esnli,9933,16,standard
116,74.71264367816092,68.09444182563102,t5-base,esnli,6339,16,standard
117,74.71264367816092,68.09444182563102,t5-base,esnli,6339,16,standard
118,76.72413793103449,70.03510152471476,t5-base,esnli,3112,16,standard
119,87.93103448275862,80.45418158002283,t5-large,esnli,1349,16,standard
120,77.01149425287356,70.4100287851246,t5-base,esnli,8483,16,standard
121,84.19540229885058,76.99302705540055,t5-large,esnli,8483,16,standard
122,84.19540229885058,76.99302705540055,t5-large,esnli,8483,16,standard
123,84.48275862068965,77.41650390899045,t5-large,esnli,6895,16,standard
124,71.55172413793103,65.19565609679825,t5-base,esnli,2147,16,standard
125,82.75862068965517,75.65164987383217,t5-large,esnli,2147,16,standard
126,82.75862068965517,75.65164987383217,t5-large,esnli,2147,16,standard
127,69.54022988505747,63.39537686315076,t5-base,esnli,5358,16,standard
128,81.60919540229885,74.36765631039937,t5-large,esnli,2638,16,standard
129,75.86206896551724,69.408809419336,t5-base,esnli,2051,16,standard
130,84.77011494252874,77.59808433809499,t5-large,esnli,176,16,standard
131,83.9080459770115,76.54775093341696,t5-large,esnli,588,16,standard
132,84.48275862068965,77.65121215033805,t5-large,esnli,3639,16,standard
133,82.47126436781609,75.50483409358166,t5-large,esnli,6290,16,standard
134,79.3103448275862,72.36514949593051,t5-base,esnli,4273,16,standard
135,75.0,68.01412497786269,t5-base,esnli,7632,16,standard
136,75.86206896551724,68.50092184954676,t5-base,esnli,8219,16,standard
137,84.48275862068965,77.36492006258032,t5-large,esnli,4523,16,standard
138,84.48275862068965,77.36492006258032,t5-large,esnli,4523,16,standard
139,69.82758620689656,63.523170403365434,t5-base,esnli,7356,16,standard
140,85.91954022988506,78.71029274217014,t5-large,esnli,8975,16,standard
141,83.62068965517241,76.63631696125557,t5-large,esnli,51,16,standard
