,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,87.35632183908046,72.7924948279885,t5-large,esnli,7004,16,standard
1,85.63218390804597,71.36868550174538,t5-large,esnli,3639,16,standard
2,85.34482758620689,71.13753325980285,t5-large,esnli,6290,16,standard
3,40.85714285714286,33.185189144951956,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
4,40.85714285714286,33.185189144951956,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
5,38.857142857142854,31.58508563041687,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
6,40.85714285714286,33.28746618543352,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
7,77.29885057471265,64.38854251099728,t5-base,esnli,4273,16,standard
8,56.00000000000001,45.53569890771593,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
9,56.00000000000001,45.53569890771593,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
10,38.57142857142858,31.321228095463344,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
11,53.42857142857142,43.39609415190561,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
12,75.28735632183908,62.62891746457966,t5-base,esnli,8219,16,standard
13,85.91954022988506,71.5123107549788,t5-large,esnli,4523,16,standard
14,56.285714285714285,45.77213784626552,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
15,85.91954022988506,71.5123107549788,t5-large,esnli,4523,16,standard
16,72.98850574712644,60.782795133946955,t5-base,esnli,2175,16,standard
17,59.42857142857143,48.295354860169546,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
18,70.40229885057471,58.5984057564845,t5-base,esnli,7356,16,standard
19,87.35632183908046,72.7924948279885,t5-large,esnli,7004,16,standard
20,78.16091954022988,65.14038133552705,t5-base,esnli,7004,16,standard
21,80.17241379310344,66.8018290708805,t5-base,esnli,3639,16,standard
22,41.42857142857143,33.65690408434187,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
23,35.42857142857142,28.833060060228622,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
24,56.285714285714285,45.79261185441698,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
25,74.13793103448276,61.77194288064693,t5-base,esnli,6290,16,standard
26,85.34482758620689,71.13753325980285,t5-large,esnli,6290,16,standard
27,75.0,62.40524161478569,t5-base,esnli,9428,16,standard
28,76.4367816091954,63.60847023369252,t5-base,esnli,7056,16,standard
29,57.14285714285714,46.508614608219695,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
30,57.14285714285714,46.508614608219695,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
31,40.0,32.503157820020405,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
32,40.0,32.592942816870554,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
