,,,,dev_acc,dev_acc,dev_bertscore_correct_normalized,dev_bertscore_correct_normalized
,,,,mean,std,mean,std
task_name,model_type,io_format,n_shots,,,,
ecqa,allenai/unifiedqa-t5-base,unifiedqa_matching,48,40.50375939849624,2.122898744293608,32.93466021445461,1.724230828954411
ecqa,allenai/unifiedqa-t5-large,unifiedqa_matching,48,57.73721340388008,2.337589983029449,46.936266831725156,1.8992277460937919
esnli,t5-base,standard,16,76.26186906546727,2.4703428501365954,63.512889432342135,2.0701660951105376
esnli,t5-large,standard,16,86.65497759594778,1.603664190058551,72.18079322028433,1.3334531644636807
sbic,allenai/unifiedqa-t5-base,unified_qa_what_with_tags,24,0.3131868131868132,0.264365092828998,0.2638843691611028,0.22202360353907694
sbic,allenai/unifiedqa-t5-large,unified_qa_what_with_tags,24,0.04081632653061224,0.0999791731748236,0.03364945187860606,0.08242398722692168
sensemaking,allenai/unifiedqa-t5-base,unifiedqa_what,24,0.0,0.0,0.0,0.0
sensemaking,allenai/unifiedqa-t5-large,unifiedqa_what,24,3.1875776397515527,2.254000896553739,2.6530554943203186,1.8827666469130528
