,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,40.285714285714285,32.72821721008846,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
1,40.285714285714285,32.72821721008846,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
2,53.42857142857142,43.45795725073133,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
3,38.57142857142858,31.357197965894425,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
4,38.57142857142858,31.357197965894425,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
5,53.714285714285715,43.685032214437214,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
6,53.714285714285715,43.685032214437214,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
7,53.714285714285715,43.685032214437214,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
8,57.14285714285714,46.508661133902415,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
9,36.857142857142854,29.986732857567922,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
10,36.857142857142854,29.986732857567922,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
11,57.14285714285714,46.508661133902415,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
12,57.14285714285714,46.508661133902415,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
13,41.42857142857143,33.654281207493376,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
14,41.42857142857143,33.654281207493376,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
15,58.57142857142858,47.61233810016087,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
16,58.57142857142858,47.61233810016087,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
17,58.57142857142858,47.61233810016087,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
18,39.714285714285715,32.285742606435505,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
19,39.714285714285715,32.285742606435505,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
20,57.14285714285714,46.41225152356284,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
21,57.14285714285714,46.41225152356284,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
22,57.14285714285714,46.41225152356284,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
23,39.14285714285714,31.892188906669617,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
24,39.14285714285714,31.892188906669617,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
25,57.42857142857143,46.76066437789372,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
26,57.42857142857143,46.76066437789372,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
27,57.42857142857143,46.76066437789372,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
28,40.57142857142857,32.959315981183735,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
29,40.57142857142857,32.959315981183735,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
30,57.14285714285714,46.475925479616436,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
31,57.14285714285714,46.475925479616436,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
32,57.14285714285714,46.475925479616436,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
33,42.57142857142857,34.66932235445295,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
34,42.57142857142857,34.66932235445295,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
35,56.00000000000001,45.5889367205756,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
36,56.00000000000001,45.5889367205756,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
37,56.00000000000001,45.5889367205756,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
38,40.285714285714285,32.74582617623465,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
39,40.285714285714285,32.74582617623465,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
40,58.857142857142854,47.8185989516122,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
41,58.857142857142854,47.8185989516122,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
42,58.857142857142854,47.8185989516122,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
43,40.57142857142857,33.0076139824731,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
44,40.57142857142857,33.0076139824731,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
45,54.57142857142857,44.39082780906132,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
46,54.57142857142857,44.39082780906132,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
47,54.57142857142857,44.39082780906132,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
48,39.42857142857143,32.00444100584303,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
49,39.42857142857143,32.00444100584303,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
50,56.57142857142857,45.98073310511453,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
51,56.57142857142857,45.98073310511453,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
52,56.57142857142857,45.98073310511453,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
53,39.714285714285715,32.25983972208841,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
54,39.714285714285715,32.25983972208841,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
55,60.285714285714285,48.99956360885075,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
56,60.285714285714285,48.99956360885075,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
57,44.0,35.78097675527845,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
58,44.0,35.78097675527845,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
59,58.57142857142858,47.64617650849478,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
60,58.57142857142858,47.64617650849478,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
61,58.57142857142858,47.64617650849478,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
62,41.714285714285715,33.929518052509856,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
63,41.714285714285715,33.929518052509856,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
64,55.714285714285715,45.332654339926584,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
65,55.714285714285715,45.332654339926584,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
66,55.714285714285715,45.332654339926584,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
67,43.714285714285715,35.5437342609678,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
68,43.714285714285715,35.5437342609678,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
69,60.0,48.76223547118051,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
70,60.0,48.76223547118051,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
71,60.0,48.76223547118051,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
72,40.57142857142857,32.94578194618225,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
73,40.57142857142857,32.94578194618225,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
74,56.85714285714286,46.16886218956539,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
75,56.85714285714286,46.16886218956539,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
76,56.85714285714286,46.16886218956539,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
77,42.0,34.09979954787663,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
78,42.0,34.09979954787663,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
