,,,,dev_acc,dev_acc,dev_bertscore_correct_normalized,dev_bertscore_correct_normalized
,,,,mean,std,mean,std
task_name,model_type,io_format,n_shots,,,,
ecqa,allenai/unifiedqa-t5-base,unifiedqa_matching,48,40.48548199767712,2.187778460782127,32.92100418403174,1.7768359103589928
ecqa,allenai/unifiedqa-t5-large,unifiedqa_matching,48,57.7287784679089,2.3107639957451482,46.9285177689655,1.8827854986610963
esnli,t5-base,standard,16,76.6510812390415,2.5546778350789574,63.840494512605915,2.1408376425861237
esnli,t5-large,standard,16,86.54831000341414,1.8222137850526845,72.099572754027,1.5138361407561503
sbic,allenai/unifiedqa-t5-base,unified_qa_what_with_tags,24,0.3970099667774086,0.31487498577027956,0.33377228414893545,0.26385380027587585
sbic,allenai/unifiedqa-t5-large,unified_qa_what_with_tags,24,0.03361344537815126,0.09205421134540606,0.02758390963578425,0.0755416476585157
sensemaking,allenai/unifiedqa-t5-base,unifiedqa_what,24,0.0,0.0,0.0,0.0
sensemaking,allenai/unifiedqa-t5-large,unifiedqa_what,24,4.6626139817629175,2.6754420271690464,3.8854062216622487,2.2386013160251004
