,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,36.0,29.297888772828237,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
1,59.42857142857143,48.284193192209514,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
2,56.00000000000001,45.50927347796304,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
3,54.57142857142857,44.314791968890596,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
4,38.857142857142854,31.568688222340175,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
5,43.142857142857146,35.07980116776058,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
6,61.42857142857143,49.88527636868613,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
7,42.285714285714285,34.39977693557739,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
8,56.85714285714286,46.21167055198124,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
9,39.14285714285714,31.829294426100596,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
10,57.14285714285714,46.43187778336661,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
11,60.57142857142858,49.28233422551836,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
12,60.57142857142858,49.28233422551836,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
13,57.14285714285714,46.431003536496846,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
14,43.142857142857146,35.058550340788706,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
15,43.142857142857146,35.058550340788706,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
16,40.85714285714286,33.24594107695988,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
17,43.714285714285715,35.51705036844526,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
18,41.714285714285715,33.98952266148159,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
19,40.57142857142857,32.97536143234798,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
20,56.00000000000001,45.531932847840444,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
21,55.14285714285714,44.81587326526642,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
22,56.285714285714285,45.76533928939274,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
23,36.0,29.26600638457707,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
24,55.14285714285714,44.81883178438459,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
25,55.14285714285714,44.81883178438459,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
26,59.71428571428572,48.5525518315179,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
27,41.14285714285714,33.442674790109905,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
28,41.714285714285715,33.87803089618683,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
29,59.42857142857143,48.309143917901174,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
30,58.857142857142854,47.84339651039669,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
31,58.857142857142854,47.84339651039669,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
32,39.42857142857143,32.074449045317515,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
33,39.42857142857143,32.074449045317515,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
34,56.85714285714286,46.23254072666168,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
35,44.0,35.826843653406414,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
36,55.714285714285715,45.315345661980764,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
37,56.57142857142857,46.02453734193529,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
38,42.0,34.13754204341343,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
39,57.14285714285714,46.47741734981537,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
40,58.285714285714285,47.3911475624357,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
41,44.857142857142854,36.46049427986145,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
42,44.857142857142854,36.46049427986145,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
43,60.285714285714285,49.00203892162868,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
44,2.2857142857142856,1.9039791992732458,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
45,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
46,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
47,2.2857142857142856,1.8938508204051427,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
48,3.7142857142857144,3.100092955998012,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
49,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
50,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
51,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
52,2.857142857142857,2.3707408223833357,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
53,6.0,4.998350364821298,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
54,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
55,4.571428571428571,3.8216971158981323,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
