,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,56.00000000000001,45.531932847840444,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
1,55.14285714285714,44.81883178438459,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
2,58.857142857142854,47.84339651039669,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
3,39.42857142857143,32.074449045317515,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
4,44.857142857142854,36.46049427986145,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
5,60.285714285714285,49.00203892162868,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
6,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
7,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
8,2.2857142857142856,1.8938508204051427,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
9,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
10,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
11,1.1428571428571428,0.9440626927784511,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
12,1.1428571428571428,0.9440626927784511,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
13,0.5714285714285714,0.4874992881502424,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
14,0.5714285714285714,0.48232252257210867,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
15,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
16,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
17,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
18,0.5714285714285714,0.48320690223148893,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
19,38.57142857142858,31.42097510610308,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
20,58.285714285714285,47.41247011934008,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
21,61.42857142857143,50.002394097191946,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
22,42.0,34.167135783604216,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
23,55.42857142857143,44.991333212171284,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
24,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
25,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
26,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
27,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
28,0.2857142857142857,0.2344632319041661,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
