,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,54.285714285714285,44.1520939213889,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
1,38.857142857142854,31.593417644500732,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
2,59.42857142857143,48.311905809811186,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
3,40.57142857142857,32.98411158152989,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
4,57.14285714285714,46.400067227227346,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
5,57.14285714285714,46.400067227227346,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
6,38.857142857142854,31.670810171536036,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
7,56.00000000000001,45.593297600746155,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
8,56.85714285714286,46.205998352595735,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
9,40.0,32.48732987471989,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
10,60.0,48.771613240242004,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
11,41.714285714285715,33.92216525759016,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
12,56.57142857142857,46.02161272934505,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
13,56.57142857142857,46.02161272934505,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
14,57.14285714285714,46.39219767706735,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
15,57.14285714285714,46.39219767706735,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
16,60.857142857142854,49.55442874772208,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
17,39.714285714285715,32.27958880152021,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
18,39.14285714285714,31.825676100594656,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
19,54.0,43.906842606408254,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
20,56.57142857142857,46.00085350445339,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
21,40.57142857142857,32.957628795078826,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
22,57.99999999999999,47.21214502198355,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
23,44.285714285714285,36.101581471306936,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
24,58.857142857142854,47.942990813936504,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
25,55.14285714285714,44.852125593594145,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
26,56.285714285714285,45.75287881919316,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
27,56.285714285714285,45.75287881919316,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
28,39.714285714285715,32.28084019252232,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
29,60.285714285714285,49.013077293123516,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
30,57.14285714285714,46.46072489874704,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
31,40.85714285714286,33.21328605924334,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
32,57.714285714285715,46.90922442504338,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
33,38.857142857142854,31.571883184569224,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
34,59.14285714285714,48.012202058519634,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
35,40.57142857142857,33.01834108148302,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
36,40.57142857142857,33.01834108148302,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
37,41.42857142857143,33.7461644751685,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
38,38.0,30.90941389969417,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
39,41.14285714285714,33.469157746859956,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
40,35.42857142857142,28.83672477517809,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
41,35.42857142857142,28.83672477517809,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
42,42.0,34.09006370816912,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
43,63.714285714285715,51.80783997263227,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
44,48.285714285714285,40.47725324971335,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
45,48.57142857142857,41.06965136528015,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
46,47.714285714285715,39.96938507897513,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
47,22.285714285714285,18.681375673839025,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
48,22.285714285714285,18.681375673839025,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
49,20.57142857142857,17.21978689943041,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
50,48.57142857142857,40.78575023583004,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
51,20.857142857142858,17.461002349853516,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
52,49.42857142857143,41.8433302130018,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
53,48.857142857142854,40.9703425679888,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
54,48.57142857142857,40.72298800945282,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
55,19.714285714285715,16.5243227652141,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
56,22.57142857142857,18.92433762550354,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
57,50.28571428571429,42.36981497492109,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
58,49.42857142857143,41.513326508658274,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
59,48.857142857142854,40.90113994053432,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
60,18.285714285714285,15.312381437846593,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
61,48.285714285714285,40.4905036176954,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
62,49.142857142857146,41.158676045281545,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
63,48.57142857142857,40.70770250047956,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
64,46.85714285714286,39.23117068835667,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
65,21.714285714285715,18.214416929653712,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
66,47.714285714285715,39.97385554654257,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
67,48.57142857142857,40.66976698807308,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
68,17.42857142857143,14.603350452014379,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
69,17.42857142857143,14.603350452014379,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
70,48.857142857142854,40.917500495910645,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
71,19.142857142857142,16.043806518827164,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
72,48.57142857142857,40.819343839372905,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
73,49.142857142857146,41.10422045843942,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
74,46.57142857142857,39.125590443611145,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
75,46.57142857142857,39.125590443611145,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
76,48.285714285714285,40.461731450898306,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
77,0.8571428571428572,0.7142400741577148,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
78,0.8571428571428572,0.7237550360815865,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
79,0.8571428571428572,0.7233703306743077,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
80,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
81,0.2857142857142857,0.24377751350402832,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
82,0.2857142857142857,0.23909708431788854,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
83,0.2857142857142857,0.23909708431788854,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
84,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
85,0.8571428571428572,0.7072283370154244,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
86,1.4285714285714286,1.2091453245707922,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
87,0.8571428571428572,0.716101952961513,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
88,0.8571428571428572,0.716101952961513,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
89,0.8571428571428572,0.716101952961513,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
90,0.8571428571428572,0.7252392087663923,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
91,0.2857142857142857,0.23774126597813197,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
92,0.2857142857142857,0.23732376098632812,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
93,0.8571428571428572,0.7187423706054688,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
94,0.2857142857142857,0.24200100558144705,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
95,0.8571428571428572,0.718616213117327,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
96,0.8571428571428572,0.718616213117327,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
97,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
98,0.5714285714285714,0.47898570128849577,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
99,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
100,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
101,0.8571428571428572,0.718838061605181,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
102,0.5714285714285714,0.47097531386784147,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
103,0.8571428571428572,0.7234815870012555,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
104,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
105,0.2857142857142857,0.23931523731776647,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
106,80.17241379310344,66.803419315952,t5-base,esnli,3639,16,standard
107,78.73563218390804,65.56529301678998,t5-base,esnli,4864,16,standard
108,45.689655172413794,38.109738234130816,t5-large,esnli,4864,16,standard
109,54.310344827586206,45.27028838450881,t5-large,esnli,4273,16,standard
110,75.57471264367817,62.95187351689942,t5-base,esnli,2689,16,standard
111,51.724137931034484,43.08374880374163,t5-large,esnli,2689,16,standard
112,75.57471264367817,62.93376451251151,t5-base,esnli,7356,16,standard
113,79.3103448275862,66.05268468459447,t5-base,esnli,51,16,standard
114,80.45977011494253,67.12408607033477,t5-base,esnli,4182,16,standard
115,77.01149425287356,64.11741158400459,t5-base,esnli,1967,16,standard
116,38.50574712643678,32.08966339114068,t5-large,esnli,1967,16,standard
117,78.73563218390804,65.59111830489388,t5-base,esnli,741,16,standard
118,53.16091954022989,44.20370406460488,t5-large,esnli,7740,16,standard
119,55.172413793103445,45.95380490538718,t5-large,esnli,1335,16,standard
120,82.47126436781609,68.74949668330707,t5-base,esnli,1349,16,standard
121,44.54022988505747,37.02449029547044,t5-large,esnli,2348,16,standard
122,75.28735632183908,62.695415985995325,t5-base,esnli,178,16,standard
123,75.28735632183908,62.695415985995325,t5-base,esnli,178,16,standard
124,46.839080459770116,39.107582058714726,t5-large,esnli,2147,16,standard
125,44.54022988505747,37.12877692847416,t5-large,esnli,8160,16,standard
126,77.58620689655173,64.65583798186532,t5-base,esnli,1936,16,standard
127,52.87356321839081,44.10093049893434,t5-large,esnli,6595,16,standard
