,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,52.28571428571429,42.48073089122772,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
1,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,6290,24,unified_qa_what_with_tags
2,0.0,0.0,allenai/unifiedqa-t5-large,sbic,834,24,unified_qa_what_with_tags
3,77.87356321839081,64.77232111253957,t5-base,esnli,2498,16,standard
4,0.5714285714285714,0.4719013145991734,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
5,0.2857142857142857,0.24279560361589705,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
6,37.142857142857146,30.22544261387416,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
7,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2175,24,unified_qa_what_with_tags
8,36.285714285714285,29.469835008893693,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
9,48.857142857142854,40.949424045426504,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
10,0.2857142857142857,0.2348673173359462,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
11,56.60919540229885,47.2353212107187,t5-large,esnli,7632,16,standard
12,38.50574712643678,32.2454071935566,t5-large,esnli,1111,16,standard
13,57.42857142857143,46.68904232978821,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
14,0.2857142857142857,0.23573662553514754,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
15,42.0,34.09006398064749,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
16,77.87356321839081,64.77232111253957,t5-base,esnli,2498,16,standard
17,52.87356321839081,44.17918305629971,t5-large,esnli,7356,16,standard
18,49.42857142857143,41.42992077554975,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
19,78.44827586206897,65.31727899765146,t5-base,esnli,6595,16,standard
20,48.57142857142857,40.826811841556,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
21,0.2857142857142857,0.23761580671582902,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
22,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1181,24,unified_qa_what_with_tags
23,56.896551724137936,47.35209609585247,t5-large,esnli,1331,16,standard
24,49.714285714285715,41.69121452740261,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
25,50.0,41.72458926151539,t5-large,esnli,4512,16,standard
26,0.2857142857142857,0.24377759865352086,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
27,20.857142857142858,17.4607424054827,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
28,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6290,24,unified_qa_what_with_tags
29,78.16091954022988,65.09956650692841,t5-base,esnli,9962,16,standard
30,49.142857142857146,41.20929992198944,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
31,19.142857142857142,16.026033690997533,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
32,55.42857142857143,45.09309206690107,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
33,40.85714285714286,33.17320890086038,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
34,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
35,56.32183908045977,46.938032751110775,t5-large,esnli,2796,16,standard
36,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
37,40.85714285714286,33.190789461135864,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
38,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
39,49.137931034482754,40.937612796651905,t5-large,esnli,4273,16,standard
40,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6339,24,unified_qa_what_with_tags
41,57.714285714285715,46.866429039410185,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
42,55.45977011494253,46.12942915195706,t5-large,esnli,5358,16,standard
43,1.4285714285714286,1.1972978966576713,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
44,0.2857142857142857,0.2348673173359462,allenai/unifiedqa-t5-large,sbic,8483,24,unified_qa_what_with_tags
45,58.620689655172406,49.02795244907511,t5-large,esnli,176,16,standard
46,73.27586206896551,61.00750676859384,t5-base,esnli,1181,16,standard
47,48.0,40.19798082964761,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
48,58.857142857142854,47.885827217783245,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
49,45.11494252873563,37.585144310161986,t5-large,esnli,9599,16,standard
50,63.50574712643679,52.88424983449366,t5-large,esnli,7740,16,standard
51,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
52,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8384,24,unified_qa_what_with_tags
53,42.57142857142857,34.62285222326006,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
54,0.5714285714285714,0.4719013145991734,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
55,80.17241379310344,66.80342236469532,t5-base,esnli,3639,16,standard
56,50.857142857142854,42.60266777447292,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
57,48.285714285714285,40.444324357169016,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
58,40.85714285714286,33.20609200000763,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
59,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
60,46.264367816091955,38.64858994881312,t5-large,esnli,3639,16,standard
61,58.620689655172406,49.02795244907511,t5-large,esnli,176,16,standard
62,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1319,24,unified_qa_what_with_tags
63,20.0,16.794860226767405,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
64,41.714285714285715,33.92016543660845,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
65,0.8571428571428572,0.6989585331508091,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
66,24.571428571428573,20.596345458711898,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
67,77.29885057471265,64.33466193319737,t5-base,esnli,4199,16,standard
68,0.2857142857142857,0.2385092122214181,allenai/unifiedqa-t5-large,sbic,2638,24,unified_qa_what_with_tags
69,0.5714285714285714,0.4762923206601824,allenai/unifiedqa-t5-large,sbic,9428,24,unified_qa_what_with_tags
70,43.42857142857143,35.3157194171633,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
71,55.42857142857143,45.11190162386213,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
72,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
73,16.857142857142858,14.094767621585301,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
74,49.42857142857143,41.505920835903716,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
75,41.714285714285715,33.85822236537933,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
76,48.857142857142854,41.002167565482004,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
77,47.42857142857143,39.72756786005838,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
78,77.58620689655173,64.57874555697386,t5-base,esnli,4523,16,standard
79,16.857142857142858,14.114761063030787,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
80,57.42857142857143,46.698474526405334,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
81,0.5714285714285714,0.4789856842585972,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
82,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6227,24,unified_qa_what_with_tags
83,49.142857142857146,41.201193826539175,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
84,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
