,,,,dev_acc,dev_acc,dev_bertscore_correct_normalized,dev_bertscore_correct_normalized
,,,,mean,std,mean,std
task_name,model_type,io_format,n_shots,,,,
ecqa,allenai/unifiedqa-t5-base,unifiedqa_matching,48,40.945454545454545,2.32299002975919,33.29133561586405,1.8914878745849928
ecqa,allenai/unifiedqa-t5-large,unifiedqa_matching,48,57.142857142857146,2.2815980251890755,46.46175935639964,1.856317690695557
esnli,t5-base,standard,16,78.09776430466086,2.14649306920176,65.04412633448639,1.7958290038521059
esnli,t5-large,standard,16,51.28060969515242,6.804764244253875,42.77722150454735,5.667807857532169
sbic,allenai/unifiedqa-t5-base,unified_qa_what_with_tags,24,0.6043956043956045,0.3638009968625681,0.5076922148793608,0.3054785682653246
sbic,allenai/unifiedqa-t5-large,unified_qa_what_with_tags,24,0.2564102564102564,0.24886868500312137,0.21330015388600557,0.20776239659253445
sensemaking,allenai/unifiedqa-t5-base,unifiedqa_what,24,20.647160068846816,3.7805773187754714,17.297659229083234,3.1708700173846878
sensemaking,allenai/unifiedqa-t5-large,unifiedqa_what,24,48.622767857142854,0.800536804713894,40.77418065417026,0.6925627766794062
