,,,,dev_acc,dev_acc,dev_bertscore_correct_normalized,dev_bertscore_correct_normalized
,,,,mean,std,mean,std
task_name,model_type,io_format,n_shots,,,,
ecqa,allenai/unifiedqa-t5-base,unifiedqa_matching,48,40.88095238095238,2.320152274305227,33.23802105443818,1.8875363630069133
ecqa,allenai/unifiedqa-t5-large,unifiedqa_matching,48,57.1,2.2356572334117137,46.42931511146682,1.8199937309594272
esnli,t5-base,standard,16,77.96455938697318,2.3194074096169666,64.93526829128292,1.94125508366349
esnli,t5-large,standard,16,50.18199233716475,6.827352114446959,41.857450151409225,5.6827588321491
sbic,allenai/unifiedqa-t5-base,unified_qa_what_with_tags,24,0.6047619047619047,0.3654897624283193,0.5073729903925033,0.30618674372963345
sbic,allenai/unifiedqa-t5-large,unified_qa_what_with_tags,24,0.19523809523809524,0.24739000395924837,0.16224552336193268,0.20592698071614643
sensemaking,allenai/unifiedqa-t5-base,unifiedqa_what,24,20.004761904761903,3.4901188669177756,16.75822758589472,2.9277114863497653
sensemaking,allenai/unifiedqa-t5-large,unifiedqa_what,24,48.67619047619048,0.9257711132861144,40.82954550300326,0.7949506650391645
